(c) Der Bundeswahlleiter (im Auftrag der Herausgebergemeinschaft), Wiesbaden 2018

Ergebnisse der Wahlbezirksstatistik zur Bundestagswahl 1998 (Leitband)

"Wahlkreis";"Land";"Regierungsbezirk";"Kreis";"Verbandsgemeinde";"Gemeinde";"Name";"Größenklasse"
"150";"07";"1";"33";"0705";"051";"Jeckenbach";"03"
"150";"07";"1";"33";"0705";"058";"Lettweiler";"03"
"150";"07";"1";"33";"0705";"060";"Löllbach";"03"
"150";"07";"1";"33";"0705";"065";"Meisenheim, Stadt";"07"
"150";"07";"1";"33";"0705";"081";"Raumbach";"03"
"150";"07";"1";"33";"0705";"083";"Rehborn";"04"
"150";"07";"1";"33";"0705";"084";"Reiffelbach";"03"
"150";"07";"1";"33";"0705";"090";"Schmittweiler";"03"
"150";"07";"1";"33";"0705";"092";"Schweinschied";"03"
"150";"07";"1";"33";"0705";"999";"BW GV Meisenheim";"99"
"150";"07";"1";"33";"0706";"002";"Allenfeld";"03"
"150";"07";"1";"33";"0706";"004";"Argenschwang";"03"
"150";"07";"1";"33";"0706";"013";"Bockenau";"05"
"150";"07";"1";"33";"0706";"014";"Boos";"03"
"150";"07";"1";"33";"0706";"015";"Braunweiler";"04"
"150";"07";"1";"33";"0706";"019";"Burgsponheim";"03"
"150";"07";"1";"33";"0706";"021";"Dalberg";"03"
"150";"07";"1";"33";"0706";"033";"Gebroth";"02"
"150";"07";"1";"33";"0706";"036";"Gutenberg";"04"
"150";"07";"1";"33";"0706";"040";"Hargesheim";"06"
"150";"07";"1";"33";"0706";"044";"Hergenfeld";"03"
"150";"07";"1";"33";"0706";"048";"Hüffelsheim";"05"
"150";"07";"1";"33";"0706";"061";"Mandel";"04"
"150";"07";"1";"33";"0706";"068";"Münchwald";"03"
"150";"07";"1";"33";"0706";"075";"Oberstreit";"03"
"150";"07";"1";"33";"0706";"086";"Roxheim";"06"
"150";"07";"1";"33";"0706";"088";"Sankt Katharinen";"03"
"150";"07";"1";"33";"0706";"089";"Schloßböckelheim";"03"
"150";"07";"1";"33";"0706";"098";"Sommerloch";"03"
"150";"07";"1";"33";"0706";"099";"Spabrücken";"05"
"150";"07";"1";"33";"0706";"100";"Spall";"02"
"150";"07";"1";"33";"0706";"101";"Sponheim";"04"
"150";"07";"1";"33";"0706";"107";"Waldböckelheim";"06"
"150";"07";"1";"33";"0706";"109";"Wallhausen";"05"
"150";"07";"1";"33";"0706";"112";"Weinsheim";"05"
"150";"07";"1";"33";"0706";"115";"Winterbach";"03"
"150";"07";"1";"33";"0706";"117";"Rüdesheim";"06"
"150";"07";"1";"33";"0706";"999";"BW GV Rüdesheim";"99"
"150";"07";"1";"33";"0707";"005";"Auen";"03"
"150";"07";"1";"33";"0707";"009";"Bärweiler";"03"
"150";"07";"1";"33";"0707";"022";"Daubach";"03"
"150";"07";"1";"33";"0707";"050";"Ippenschied";"02"
"150";"07";"1";"33";"0707";"053";"Kirschroth";"03"
"150";"07";"1";"33";"0707";"055";"Langenthal";"02"
"150";"07";"1";"33";"0707";"057";"Lauschied";"04"
"150";"07";"1";"33";"0707";"062";"Martinstein";"03"
"150";"07";"1";"33";"0707";"064";"Meddersheim";"05"
"150";"07";"1";"33";"0707";"066";"Merxheim";"05"
"150";"07";"1";"33";"0707";"067";"Monzingen";"05"
"150";"07";"1";"33";"0707";"072";"Nußbaum";"03"
"150";"07";"1";"33";"0707";"076";"Odernheim am Glan";"05"
"150";"07";"1";"33";"0707";"082";"Rehbach";"01"
"150";"07";"1";"33";"0707";"094";"Seesbach";"04"
"150";"07";"1";"33";"0707";"102";"Staudernheim";"05"
"150";"07";"1";"33";"0707";"111";"Weiler bei Monzingen";"03"
"150";"07";"1";"33";"0707";"116";"Winterburg";"03"
"150";"07";"1";"33";"0707";"501";"Bad Sobernheim, Stadt";"08"
"150";"07";"1";"33";"0707";"999";"BW GV Sobernheim";"99"
"150";"07";"1";"33";"0708";"023";"Daxweiler";"04"
"150";"07";"1";"33";"0708";"025";"Dörrebach";"04"
"150";"07";"1";"33";"0708";"028";"Eckenroth";"03"
"150";"07";"1";"33";"0708";"085";"Roth";"03"
"150";"07";"1";"33";"0708";"091";"Schöneberg";"04"
"150";"07";"1";"33";"0708";"093";"Schweppenhausen";"04"
"150";"07";"1";"33";"0708";"095";"Seibersbach";"05"
"150";"07";"1";"33";"0708";"103";"Stromberg, Stadt";"06"
"150";"07";"1";"33";"0708";"108";"Waldlaubersheim";"04"
"150";"07";"1";"33";"0708";"110";"Warmsroth";"03"
"150";"07";"1";"33";"0708";"999";"BW GV Stromberg";"99"
"150";"07";"1";"34";"0000";"502";"Langweiler";"03"
"150";"07";"1";"34";"0000";"000";"Birkenfeld";"00"
"150";"07";"1";"34";"0000";"045";"Idar-Oberstein, Stadt";"10"
"150";"07";"1";"34";"0701";"005";"Baumholder, Stadt";"07"
"150";"07";"1";"34";"0701";"007";"Berglangenbach";"04"
"150";"07";"1";"34";"0701";"008";"Berschweiler bei Baumholder";"04"
"150";"07";"1";"34";"0701";"021";"Eckersweiler";"02"
"150";"07";"1";"34";"0701";"026";"Fohren-Linden";"03"
"150";"07";"1";"34";"0701";"027";"Frauenberg";"03"
"150";"07";"1";"34";"0701";"033";"Hahnweiler";"03"
"150";"07";"1";"34";"0701";"036";"Heimbach";"05"
"150";"07";"1";"34";"0701";"051";"Leitzweiler";"02"
"150";"07";"1";"34";"0701";"054";"Mettweiler";"03"
"150";"07";"1";"34";"0701";"068";"Reichenbach";"04"
"150";"07";"1";"34";"0701";"073";"Rohrbach";"03"
"150";"07";"1";"34";"0701";"074";"Rückweiler";"03"
"150";"07";"1";"34";"0701";"075";"Ruschberg";"04"
"150";"07";"1";"34";"0701";"999";"BW GV Baumholder";"99"
"150";"07";"1";"34";"0702";"001";"Abentheuer";"03"
"150";"07";"1";"34";"0702";"002";"Achtelsbach";"03"
"150";"07";"1";"34";"0702";"010";"Birkenfeld, Stadt";"08"
"150";"07";"1";"34";"0702";"011";"Börfink";"03"
"150";"07";"1";"34";"0702";"015";"Brücken";"05"
"150";"07";"1";"34";"0702";"016";"Buhlenberg";"03"
"150";"07";"1";"34";"0702";"018";"Dambach";"02"
"150";"07";"1";"34";"0702";"020";"Dienstweiler";"03"
"150";"07";"1";"34";"0702";"022";"Elchweiler";"01"
"150";"07";"1";"34";"0702";"023";"Ellenberg";"01"
"150";"07";"1";"34";"0702";"024";"Ellweiler";"03"
"150";"07";"1";"34";"0702";"029";"Gimbweiler";"03"
"150";"07";"1";"34";"0702";"031";"Gollenberg";"02"
"150";"07";"1";"34";"0702";"034";"Hattgenstein";"03"
"150";"07";"1";"34";"0702";"042";"Hoppstädten-Weiersbach";"06"
"150";"07";"1";"34";"0702";"048";"Kronweiler";"03"
"150";"07";"1";"34";"0702";"050";"Leisel";"04"
"150";"07";"1";"34";"0702";"053";"Meckenbach";"02"
"150";"07";"1";"34";"0702";"057";"Niederbrombach";"04"
"150";"07";"1";"34";"0702";"058";"Niederhambach";"03"
"150";"07";"1";"34";"0702";"061";"Nohen";"03"
"150";"07";"1";"34";"0702";"062";"Oberbrombach";"03"
"150";"07";"1";"34";"0702";"063";"Oberhambach";"03"
"150";"07";"1";"34";"0702";"070";"Rimsberg";"02"
"150";"07";"1";"34";"0702";"071";"Rinzenberg";"03"
"150";"07";"1";"34";"0702";"072";"Rötsweiler-Nockenthal";"04"
"150";"07";"1";"34";"0702";"078";"Schmißberg";"03"
"150";"07";"1";"34";"0702";"080";"Schwollen";"03"
"150";"07";"1";"34";"0702";"084";"Siesbach";"03"
"150";"07";"1";"34";"0702";"085";"Sonnenberg-Winnenberg";"04"
"150";"07";"1";"34";"0702";"094";"Wilzenberg-Hußweiler";"03"
"150";"07";"1";"34";"0702";"999";"BW GV Birkenfeld";"99"
"150";"07";"1";"34";"0703";"003";"Allenbach";"04"
"150";"07";"1";"34";"0703";"006";"Bergen";"03"
"150";"07";"1";"34";"0703";"009";"Berschweiler bei Kirn";"03"
"150";"07";"1";"34";"0703";"013";"Breitenthal";"03"
"150";"07";"1";"34";"0703";"014";"Bruchweiler";"04"
"150";"07";"1";"34";"0703";"019";"Dickesbach";"03"
"150";"07";"1";"34";"0703";"025";"Fischbach";"05"
"150";"07";"1";"34";"0703";"028";"Gerach";"03"
"150";"07";"1";"34";"0703";"032";"Griebelschied";"03"
"150";"07";"1";"34";"0703";"038";"Herborn";"03"
"150";"07";"1";"34";"0703";"039";"Herrstein";"04"
"150";"07";"1";"34";"0703";"040";"Hettenrodt";"04"
"150";"07";"1";"34";"0703";"041";"Hintertiefenbach";"03"
"150";"07";"1";"34";"0703";"046";"Kempfeld";"04"
"150";"07";"1";"34";"0703";"047";"Kirschweiler";"05"
"150";"07";"1";"34";"0703";"052";"Mackenrodt";"03"
"150";"07";"1";"34";"0703";"055";"Mittelreidenbach";"04"
"150";"07";"1";"34";"0703";"056";"Mörschied";"04"
"150";"07";"1";"34";"0703";"059";"Niederhosenbach";"03"
"150";"07";"1";"34";"0703";"060";"Niederwörresbach";"05"
"150";"07";"1";"34";"0703";"064";"Oberhosenbach";"02"
"150";"07";"1";"34";"0703";"066";"Oberreidenbach";"04"
"150";"07";"1";"34";"0703";"067";"Oberwörresbach";"02"
"150";"07";"1";"34";"0703";"077";"Schmidthachenbach";"03"
"150";"07";"1";"34";"0703";"081";"Sensweiler";"04"
"150";"07";"1";"34";"0703";"082";"Sien";"04"
"150";"07";"1";"34";"0703";"083";"Sienhachenbach";"03"
"150";"07";"1";"34";"0703";"086";"Sonnschied";"02"
"150";"07";"1";"34";"0703";"089";"Veitsrodt";"04"
"150";"07";"1";"34";"0703";"090";"Vollmersbach";"04"
"150";"07";"1";"34";"0703";"091";"Weiden";"02"
"150";"07";"1";"34";"0703";"093";"Wickenrodt";"02"
"150";"07";"1";"34";"0703";"095";"Wirschweiler";"03"
"150";"07";"1";"34";"0703";"999";"BW GV Herrstein";"99"
"150";"07";"1";"34";"0704";"004";"Asbach";"02"
"150";"07";"1";"34";"0704";"012";"Bollenbach";"02"
"150";"07";"1";"34";"0704";"017";"Bundenbach";"05"
"150";"07";"1";"34";"0704";"030";"Gösenroth";"03"
"150";"07";"1";"34";"0704";"035";"Hausen";"03"
"150";"07";"1";"34";"0704";"037";"Hellertshausen";"02"
"150";"07";"1";"34";"0704";"043";"Horbruch";"03"
"150";"07";"1";"34";"0704";"044";"Hottenbach";"04"
"150";"07";"1";"34";"0704";"049";"Krummenau";"02"
"150";"07";"1";"34";"0704";"065";"Oberkirn";"03"
"150";"07";"1";"34";"0704";"069";"Rhaunen";"06"
"150";"07";"1";"34";"0704";"076";"Schauren";"04"
"150";"07";"1";"34";"0704";"079";"Schwerbach";"01"
"150";"07";"1";"34";"0704";"087";"Stipshausen";"04"
"150";"07";"1";"34";"0704";"088";"Sulzbach";"03"
"150";"07";"1";"34";"0704";"092";"Weitersbach";"02"
"150";"07";"1";"34";"0704";"999";"BW GV Rhaunen";"99"
"151";"07";"0";"00";"0000";"000";"Bitburg";"00"
"151";"07";"2";"31";"0000";"000";"Bernkastel-Wittlich (Teil)";"00"
"151";"07";"2";"31";"0000";"134";"Wittlich, Stadt";"09"
"151";"07";"2";"31";"0702";"004";"Bausendorf";"05"
"151";"07";"2";"31";"0702";"005";"Bengel";"04"
"151";"07";"2";"31";"0702";"020";"Diefenbach";"01"
"151";"07";"2";"31";"0702";"033";"Flußbach";"03"
"151";"07";"2";"31";"0702";"057";"Hontheim";"04"
"151";"07";"2";"31";"0702";"067";"Kinderbeuern";"05"
"151";"07";"2";"31";"0702";"068";"Kinheim";"04"
"151";"07";"2";"31";"0702";"072";"Kröv";"06"
"151";"07";"2";"31";"0702";"110";"Reil";"05"
"151";"07";"2";"31";"0702";"132";"Willwerscheid";"01"
"151";"07";"2";"31";"0702";"999";"BW GV Kröv-Bausendorf";"99"
"151";"07";"2";"31";"0703";"009";"Bettenfeld";"04"
"151";"07";"2";"31";"0703";"025";"Eckfeld";"03"
"151";"07";"2";"31";"0703";"026";"Eisenschmitt";"03"
"151";"07";"2";"31";"0703";"036";"Gipperath";"03"
"151";"07";"2";"31";"0703";"044";"Greimerath";"03"
"151";"07";"2";"31";"0703";"046";"Großlittgen";"05"
"151";"07";"2";"31";"0703";"049";"Hasborn";"03"
"151";"07";"2";"31";"0703";"065";"Karl";"03"
"151";"07";"2";"31";"0703";"074";"Laufeld";"03"
"151";"07";"2";"31";"0703";"080";"Manderscheid, Einschl. Dierfeld";"05"
"151";"07";"2";"31";"0703";"082";"Meerfeld";"03"
"151";"07";"2";"31";"0703";"091";"Musweiler";"01"
"151";"07";"2";"31";"0703";"095";"Niederöfflingen";"03"
"151";"07";"2";"31";"0703";"096";"Niederscheidweiler";"03"
"151";"07";"2";"31";"0703";"100";"Oberöfflingen";"03"
"151";"07";"2";"31";"0703";"101";"Oberscheidweiler";"02"
"151";"07";"2";"31";"0703";"104";"Pantenburg";"03"
"151";"07";"2";"31";"0703";"114";"Schladt";"02"
"151";"07";"2";"31";"0703";"116";"Schwarzenborn";"01"
"151";"07";"2";"31";"0703";"127";"Wallscheid";"03"
"151";"07";"2";"31";"0703";"999";"BW GV Manderscheid";"99"
"151";"07";"2";"31";"0708";"001";"Altrich";"05"
"151";"07";"2";"31";"0708";"003";"Arenrath";"03"
"151";"07";"2";"31";"0708";"007";"Bergweiler";"04"
"151";"07";"2";"31";"0708";"010";"Binsfeld";"05"
"151";"07";"2";"31";"0708";"013";"Bruch";"03"
"151";"07";"2";"31";"0708";"022";"Dierscheid";"02"
"151";"07";"2";"31";"0708";"023";"Dodenburg";"02"
"151";"07";"2";"31";"0708";"024";"Dreis";"05"
"151";"07";"2";"31";"0708";"031";"Esch";"03"
"151";"07";"2";"31";"0708";"037";"Gladbach";"03"
"151";"07";"2";"31";"0708";"050";"Heckenmünster";"02"
"151";"07";"2";"31";"0708";"051";"Heidweiler";"02"
"151";"07";"2";"31";"0708";"053";"Hetzerath";"05"
"151";"07";"2";"31";"0708";"062";"Hupperath";"04"
"151";"07";"2";"31";"0708";"069";"Klausen";"05"
"151";"07";"2";"31";"0708";"085";"Minderlittgen";"04"
"151";"07";"2";"31";"0708";"103";"Osann-Monzel";"05"
"151";"07";"2";"31";"0708";"107";"Platten";"04"
"151";"07";"2";"31";"0708";"108";"Plein";"04"
"151";"07";"2";"31";"0708";"111";"Rivenich";"04"
"151";"07";"2";"31";"0708";"113";"Salmtal";"06"
"151";"07";"2";"31";"0708";"117";"Sehlem";"04"
"151";"07";"2";"31";"0708";"503";"Landscheid";"06"
"151";"07";"2";"31";"0708";"504";"Niersbach";"04"
"151";"07";"2";"31";"0708";"999";"BW GV Wittlich-Land";"99"
"151";"07";"2";"32";"0000";"000";"Bitburg-Prüm";"00"
"151";"07";"2";"32";"0000";"018";"Bitburg, Stadt";"09"
"151";"07";"2";"32";"0701";"201";"Arzfeld";"05"
"151";"07";"2";"32";"0701";"211";"Dackscheid";"02"
"151";"07";"2";"32";"0701";"212";"Dahnen";"03"
"151";"07";"2";"32";"0701";"213";"Daleiden";"04"
"151";"07";"2";"32";"0701";"214";"Dasburg";"03"
"151";"07";"2";"32";"0701";"217";"Eilscheid";"01"
"151";"07";"2";"32";"0701";"220";"Eschfeld";"02"
"151";"07";"2";"32";"0701";"221";"Euscheid";"02"
"151";"07";"2";"32";"0701";"229";"Großkampenberg";"02"
"151";"07";"2";"32";"0701";"233";"Hargarten";"01"
"151";"07";"2";"32";"0701";"234";"Harspelt";"01"
"151";"07";"2";"32";"0701";"240";"Herzfeld";"01"
"151";"07";"2";"32";"0701";"245";"Irrhausen";"03"
"151";"07";"2";"32";"0701";"246";"Jucken";"02"
"151";"07";"2";"32";"0701";"247";"Kesfeld";"02"
"151";"07";"2";"32";"0701";"248";"Kickeshausen";"01"
"151";"07";"2";"32";"0701";"249";"Kinzenburg";"01"
"151";"07";"2";"32";"0701";"253";"Krautscheid";"03"
"151";"07";"2";"32";"0701";"254";"Lambertsberg";"03"
"151";"07";"2";"32";"0701";"255";"Lascheid";"01"
"151";"07";"2";"32";"0701";"258";"Lauperath";"02"
"151";"07";"2";"32";"0701";"259";"Leidenborn";"02"
"151";"07";"2";"32";"0701";"260";"Lichtenborn";"03"
"151";"07";"2";"32";"0701";"261";"Lierfeld";"01"
"151";"07";"2";"32";"0701";"262";"Lünebach";"04"
"151";"07";"2";"32";"0701";"263";"Lützkampen";"03"
"151";"07";"2";"32";"0701";"264";"Manderscheid";"01"
"151";"07";"2";"32";"0701";"267";"Mauel";"01"
"151";"07";"2";"32";"0701";"270";"Merlscheid";"01"
"151";"07";"2";"32";"0701";"277";"Niederpierscheid";"01"
"151";"07";"2";"32";"0701";"285";"Oberpierscheid";"03"
"151";"07";"2";"32";"0701";"287";"Olmscheid";"02"
"151";"07";"2";"32";"0701";"291";"Pintesfeld";"01"
"151";"07";"2";"32";"0701";"293";"Plütscheid";"03"
"151";"07";"2";"32";"0701";"294";"Preischeid";"02"
"151";"07";"2";"32";"0701";"297";"Reiff";"01"
"151";"07";"2";"32";"0701";"298";"Reipeldingen";"01"
"151";"07";"2";"32";"0701";"301";"Roscheid";"01"
"151";"07";"2";"32";"0701";"309";"Sengerich";"01"
"151";"07";"2";"32";"0701";"310";"Sevenig (Our)";"01"
"151";"07";"2";"32";"0701";"315";"Strickscheid";"01"
"151";"07";"2";"32";"0701";"322";"Waxweiler";"05"
"151";"07";"2";"32";"0701";"333";"Üttfeld";"04"
"151";"07";"2";"32";"0701";"999";"BW GV Arzfeld";"99"
"151";"07";"2";"32";"0702";"009";"Baustert";"04"
"151";"07";"2";"32";"0702";"013";"Bettingen";"05"
"151";"07";"2";"32";"0702";"014";"Bickendorf";"03"
"151";"07";"2";"32";"0702";"015";"Biersdorf am See";"04"
"151";"07";"2";"32";"0702";"017";"Birtlingen";"01"
"151";"07";"2";"32";"0702";"020";"Brecht";"02"
"151";"07";"2";"32";"0702";"021";"Brimingen";"01"
"151";"07";"2";"32";"0702";"024";"Dahlem";"03"
"151";"07";"2";"32";"0702";"026";"Dockendorf";"02"
"151";"07";"2";"32";"0702";"027";"Dudeldorf";"05"
"151";"07";"2";"32";"0702";"029";"Echtershausen";"02"
"151";"07";"2";"32";"0702";"030";"Ehlenz";"03"
"151";"07";"2";"32";"0702";"032";"Enzen";"01"
"151";"07";"2";"32";"0702";"034";"Esslingen";"01"
"151";"07";"2";"32";"0702";"036";"Feilsdorf";"01"
"151";"07";"2";"32";"0702";"039";"Fließem";"04"
"151";"07";"2";"32";"0702";"044";"Gondorf";"03"
"151";"07";"2";"32";"0702";"045";"Halsdorf";"01"
"151";"07";"2";"32";"0702";"046";"Hamm";"01"
"151";"07";"2";"32";"0702";"048";"Heilenbach";"02"
"151";"07";"2";"32";"0702";"052";"Hisel";"01"
"151";"07";"2";"32";"0702";"057";"Hütterscheid";"03"
"151";"07";"2";"32";"0702";"058";"Hüttingen an der Kyll";"03"
"151";"07";"2";"32";"0702";"060";"Idenheim";"03"
"151";"07";"2";"32";"0702";"061";"Idesheim";"03"
"151";"07";"2";"32";"0702";"062";"Ingendorf";"03"
"151";"07";"2";"32";"0702";"074";"Ließem";"01"
"151";"07";"2";"32";"0702";"077";"Meckel";"03"
"151";"07";"2";"32";"0702";"079";"Messerich";"03"
"151";"07";"2";"32";"0702";"081";"Metterich";"03"
"151";"07";"2";"32";"0702";"083";"Mülbach";"02"
"151";"07";"2";"32";"0702";"086";"Nattenheim";"03"
"151";"07";"2";"32";"0702";"091";"Niederstedem";"03"
"151";"07";"2";"32";"0702";"092";"Niederweiler";"02"
"151";"07";"2";"32";"0702";"097";"Oberstedem";"01"
"151";"07";"2";"32";"0702";"098";"Oberweiler";"02"
"151";"07";"2";"32";"0702";"099";"Oberweis";"04"
"151";"07";"2";"32";"0702";"100";"Olsdorf";"01"
"151";"07";"2";"32";"0702";"109";"Rittersdorf";"05"
"151";"07";"2";"32";"0702";"111";"Röhl";"03"
"151";"07";"2";"32";"0702";"115";"Scharfbillig";"01"
"151";"07";"2";"32";"0702";"118";"Schleid";"03"
"151";"07";"2";"32";"0702";"119";"Seffern";"03"
"151";"07";"2";"32";"0702";"120";"Sefferweich";"03"
"151";"07";"2";"32";"0702";"124";"Stockem";"01"
"151";"07";"2";"32";"0702";"125";"Sülm";"03"
"151";"07";"2";"32";"0702";"126";"Trimport";"03"
"151";"07";"2";"32";"0702";"133";"Wettlingen";"01"
"151";"07";"2";"32";"0702";"134";"Wiersdorf";"02"
"151";"07";"2";"32";"0702";"137";"Wolsfeld";"04"
"151";"07";"2";"32";"0702";"501";"Wißmannsdorf";"04"
"151";"07";"2";"32";"0702";"999";"BW GV Bitburg-Land";"99"
"151";"07";"2";"32";"0703";"002";"Alsdorf";"03"
"151";"07";"2";"32";"0703";"019";"Bollendorf";"05"
"151";"07";"2";"32";"0703";"028";"Echternacherbrück";"04"
"151";"07";"2";"32";"0703";"033";"Ernzen";"03"
"151";"07";"2";"32";"0703";"037";"Ferschweiler";"04"
"151";"07";"2";"32";"0703";"053";"Holsthum";"04"
"151";"07";"2";"32";"0703";"063";"Irrel";"05"
"151";"07";"2";"32";"0703";"065";"Kaschenbach";"01"
"151";"07";"2";"32";"0703";"078";"Menningen";"02"
"151";"07";"2";"32";"0703";"082";"Minden";"02"
"151";"07";"2";"32";"0703";"093";"Niederweis";"03"
"151";"07";"2";"32";"0703";"103";"Peffingen";"03"
"151";"07";"2";"32";"0703";"108";"Prümzurlay";"04"
"151";"07";"2";"32";"0703";"114";"Schankweiler";"02"
"151";"07";"2";"32";"0703";"131";"Wallendorf";"03"
"151";"07";"2";"32";"0703";"218";"Eisenach";"03"
"151";"07";"2";"32";"0703";"225";"Gilzem";"03"
"151";"07";"2";"32";"0703";"999";"BW GV Irrel";"99"
"151";"07";"2";"32";"0704";"007";"Badem";"05"
"151";"07";"2";"32";"0704";"035";"Etteldorf";"01"
"151";"07";"2";"32";"0704";"043";"Gindorf";"03"
"151";"07";"2";"32";"0704";"070";"Kyllburg, Stadt";"05"
"151";"07";"2";"32";"0704";"071";"Kyllburgweiler";"02"
"151";"07";"2";"32";"0704";"075";"Malberg";"04"
"151";"07";"2";"32";"0704";"076";"Malbergweich";"03"
"151";"07";"2";"32";"0704";"087";"Neidenbach";"04"
"151";"07";"2";"32";"0704";"101";"Orsfeld";"02"
"151";"07";"2";"32";"0704";"105";"Pickließem";"03"
"151";"07";"2";"32";"0704";"113";"Sankt Thomas";"03"
"151";"07";"2";"32";"0704";"129";"Usch";"01"
"151";"07";"2";"32";"0704";"135";"Wilsecker";"02"
"151";"07";"2";"32";"0704";"203";"Balesfeld";"03"
"151";"07";"2";"32";"0704";"210";"Burbach";"04"
"151";"07";"2";"32";"0704";"228";"Gransdorf";"03"
"151";"07";"2";"32";"0704";"273";"Neuheilenbach";"03"
"151";"07";"2";"32";"0704";"282";"Oberkail";"04"
"151";"07";"2";"32";"0704";"306";"Seinsfeld";"02"
"151";"07";"2";"32";"0704";"313";"Steinborn";"03"
"151";"07";"2";"32";"0704";"331";"Zendscheid";"02"
"151";"07";"2";"32";"0704";"999";"BW GV Kyllburg";"99"
"151";"07";"2";"32";"0705";"001";"Affler";"01"
"151";"07";"2";"32";"0705";"003";"Altscheid";"01"
"151";"07";"2";"32";"0705";"004";"Ammeldingen an der Our";"01"
"151";"07";"2";"32";"0705";"005";"Ammeldingen bei Neuerburg";"03"
"151";"07";"2";"32";"0705";"008";"Bauler";"01"
"151";"07";"2";"32";"0705";"011";"Berkoth";"01"
"151";"07";"2";"32";"0705";"012";"Berscheid";"01"
"151";"07";"2";"32";"0705";"016";"Biesdorf";"03"
"151";"07";"2";"32";"0705";"022";"Burg";"01"
"151";"07";"2";"32";"0705";"023";"Burscheid";"01"
"151";"07";"2";"32";"0705";"025";"Dauwelshausen";"01"
"151";"07";"2";"32";"0705";"031";"Emmelbaum";"01"
"151";"07";"2";"32";"0705";"038";"Fischbach-Oberraden";"01"
"151";"07";"2";"32";"0705";"040";"Geichlingen";"03"
"151";"07";"2";"32";"0705";"041";"Gemünd";"01"
"151";"07";"2";"32";"0705";"042";"Gentingen";"01"
"151";"07";"2";"32";"0705";"047";"Heilbach";"02"
"151";"07";"2";"32";"0705";"049";"Herbstmühle";"01"
"151";"07";"2";"32";"0705";"054";"Hommerdingen";"01"
"151";"07";"2";"32";"0705";"056";"Hütten";"01"
"151";"07";"2";"32";"0705";"059";"Hüttingen bei Lahr";"02"
"151";"07";"2";"32";"0705";"064";"Karlshausen";"03"
"151";"07";"2";"32";"0705";"066";"Keppeshausen";"01"
"151";"07";"2";"32";"0705";"067";"Körperich";"05"
"151";"07";"2";"32";"0705";"068";"Koxhausen";"02"
"151";"07";"2";"32";"0705";"069";"Kruchten";"03"
"151";"07";"2";"32";"0705";"072";"Lahr";"03"
"151";"07";"2";"32";"0705";"073";"Leimbach";"01"
"151";"07";"2";"32";"0705";"080";"Mettendorf";"05"
"151";"07";"2";"32";"0705";"084";"Muxerath";"01"
"151";"07";"2";"32";"0705";"085";"Nasingen";"01"
"151";"07";"2";"32";"0705";"088";"Neuerburg, Stadt";"05"
"151";"07";"2";"32";"0705";"089";"Niedergeckler";"01"
"151";"07";"2";"32";"0705";"090";"Niederraden";"01"
"151";"07";"2";"32";"0705";"094";"Niehl";"01"
"151";"07";"2";"32";"0705";"095";"Nusbaum";"03"
"151";"07";"2";"32";"0705";"096";"Obergeckler";"02"
"151";"07";"2";"32";"0705";"102";"Utscheid";"04"
"151";"07";"2";"32";"0705";"106";"Plascheid";"01"
"151";"07";"2";"32";"0705";"110";"Rodershausen";"03"
"151";"07";"2";"32";"0705";"112";"Roth an der Our";"03"
"151";"07";"2";"32";"0705";"116";"Scheitenkorb";"01"
"151";"07";"2";"32";"0705";"117";"Scheuern";"01"
"151";"07";"2";"32";"0705";"121";"Sevenig bei Neuerburg";"01"
"151";"07";"2";"32";"0705";"122";"Sinspelt";"03"
"151";"07";"2";"32";"0705";"127";"Übereisenbach";"01"
"151";"07";"2";"32";"0705";"128";"Uppershausen";"01"
"151";"07";"2";"32";"0705";"130";"Waldhof-Falkenstein";"01"
"151";"07";"2";"32";"0705";"132";"Weidingen";"03"
"151";"07";"2";"32";"0705";"138";"Zweifelscheid";"01"
"151";"07";"2";"32";"0705";"999";"BW GV Neuerburg";"99"
"151";"07";"2";"32";"0706";"202";"Auw bei Prüm";"04"
