(c) Der Bundeswahlleiter (im Auftrag der Herausgebergemeinschaft), Wiesbaden 2018

Ergebnisse der Wahlbezirksstatistik zur Bundestagswahl 2009 (Leitband)

"Satzart";"Wahlkreis";"Land";"Regierungsbezirk";"Kreis";"Verbandsgemeinde";"Gemeinde";"Kennziffer Briefwahlzugehörigkeit";"Name";"Textkennzeichen"
"50";"000";"07";"3";"32";"5002";"000";"00";"Freinsheim";"53"
"50";"000";"07";"3";"32";"5003";"000";"00";"Grünstadt-Land";"53"
"50";"000";"07";"3";"32";"5004";"000";"00";"Hettenleidelheim";"53"
"50";"000";"07";"3";"32";"5005";"000";"00";"Lambrecht (Pfalz)";"53"
"50";"000";"07";"3";"32";"5006";"000";"00";"Wachenheim an der Weinstraße";"53"
"50";"000";"07";"3";"33";"5001";"000";"00";"Alsenz-Obermoschel";"53"
"50";"000";"07";"3";"33";"5002";"000";"00";"Eisenberg (Pfalz)";"53"
"50";"000";"07";"3";"33";"5003";"000";"00";"Göllheim";"53"
"50";"000";"07";"3";"33";"5004";"000";"00";"Kirchheimbolanden";"53"
"50";"000";"07";"3";"33";"5005";"000";"00";"Rockenhausen";"53"
"50";"000";"07";"3";"33";"5006";"000";"00";"Winnweiler";"53"
"50";"000";"07";"3";"34";"5001";"000";"00";"Bellheim";"53"
"50";"000";"07";"3";"34";"5002";"000";"00";"Hagenbach";"53"
"50";"000";"07";"3";"34";"5003";"000";"00";"Jockgrim";"53"
"50";"000";"07";"3";"34";"5004";"000";"00";"Kandel";"53"
"50";"000";"07";"3";"34";"5005";"000";"00";"Lingenfeld";"53"
"50";"000";"07";"3";"34";"5006";"000";"00";"Rülzheim";"53"
"50";"000";"07";"3";"35";"5001";"000";"00";"Bruchmühlbach-Miesau";"53"
"50";"000";"07";"3";"35";"5002";"000";"00";"Enkenbach-Alsenborn";"53"
"50";"000";"07";"3";"35";"5003";"000";"00";"Hochspeyer";"53"
"50";"000";"07";"3";"35";"5004";"000";"00";"Kaiserslautern-Süd";"53"
"50";"000";"07";"3";"35";"5005";"000";"00";"Landstuhl";"53"
"50";"000";"07";"3";"35";"5006";"000";"00";"Otterbach";"53"
"50";"000";"07";"3";"35";"5007";"000";"00";"Otterberg";"53"
"50";"000";"07";"3";"35";"5008";"000";"00";"Ramstein-Miesenbach";"53"
"50";"000";"07";"3";"35";"5009";"000";"00";"Weilerbach";"53"
"50";"000";"07";"3";"36";"5001";"000";"00";"Altenglan";"53"
"50";"000";"07";"3";"36";"5002";"000";"00";"Glan-Münchweiler";"53"
"50";"000";"07";"3";"36";"5003";"000";"00";"Kusel";"53"
"50";"000";"07";"3";"36";"5004";"000";"00";"Lauterecken";"53"
"50";"000";"07";"3";"36";"5005";"000";"00";"Schönenberg-Kübelberg";"53"
"50";"000";"07";"3";"36";"5006";"000";"00";"Waldmohr";"53"
"50";"000";"07";"3";"36";"5007";"000";"00";"Wolfstein";"53"
"50";"000";"07";"3";"37";"5001";"000";"00";"Annweiler am Trifels";"53"
"50";"000";"07";"3";"37";"5002";"000";"00";"Bad Bergzabern";"53"
"50";"000";"07";"3";"37";"5003";"000";"00";"Edenkoben";"53"
"50";"000";"07";"3";"37";"5004";"000";"00";"Herxheim";"53"
"50";"000";"07";"3";"37";"5005";"000";"00";"Landau-Land";"53"
"50";"000";"07";"3";"37";"5006";"000";"00";"Maikammer";"53"
"50";"000";"07";"3";"37";"5007";"000";"00";"Offenbach an der Queich";"53"
"50";"000";"07";"3";"38";"5001";"000";"00";"Dannstadt-Schauernheim";"53"
"50";"000";"07";"3";"38";"5002";"000";"00";"Dudenhofen";"53"
"50";"000";"07";"3";"38";"5003";"000";"00";"Heßheim";"53"
"50";"000";"07";"3";"38";"5004";"000";"00";"Maxdorf";"53"
"50";"000";"07";"3";"38";"5005";"000";"00";"Waldsee";"53"
"50";"000";"07";"3";"39";"5001";"000";"00";"Rhein-Nahe";"53"
"50";"000";"07";"3";"39";"5002";"000";"00";"Bodenheim";"53"
"50";"000";"07";"3";"39";"5003";"000";"00";"Gau-Algesheim";"53"
"50";"000";"07";"3";"39";"5004";"000";"00";"Guntersblum";"53"
"50";"000";"07";"3";"39";"5005";"000";"00";"Heidesheim am Rhein";"53"
"50";"000";"07";"3";"39";"5006";"000";"00";"Nieder-Olm";"53"
"50";"000";"07";"3";"39";"5007";"000";"00";"Nierstein-Oppenheim";"53"
"50";"000";"07";"3";"39";"5008";"000";"00";"Sprendlingen-Gensingen";"53"
"50";"000";"07";"3";"40";"5001";"000";"00";"Dahner Felsenland";"53"
"50";"000";"07";"3";"40";"5002";"000";"00";"Hauenstein";"53"
"50";"000";"07";"3";"40";"5003";"000";"00";"Pirmasens-Land";"53"
"50";"000";"07";"3";"40";"5004";"000";"00";"Rodalben";"53"
"50";"000";"07";"3";"40";"5005";"000";"00";"Thaleischweiler-Fröschen";"53"
"50";"000";"07";"3";"40";"5006";"000";"00";"Waldfischbach-Burgalben";"53"
"50";"000";"07";"3";"40";"5007";"000";"00";"Wallhalben";"53"
"50";"000";"07";"3";"40";"5008";"000";"00";"Zweibrücken-Land";"53"
"50";"000";"08";"1";"15";"5001";"000";"00";"GVV Aidlingen/ Grafenau";"56"
"50";"000";"08";"1";"15";"5002";"000";"00";"GVV Gärtringen/ Ehningen";"56"
"50";"000";"08";"1";"15";"5003";"000";"00";"VVG der Stadt Herrenberg";"54"
"50";"000";"08";"1";"15";"5004";"000";"00";"GVV Holzgerlingen";"56"
"50";"000";"08";"1";"15";"5005";"000";"00";"GVV Oberes Gäu";"56"
"50";"000";"08";"1";"15";"5006";"000";"00";"GVV Waldenbuch/ Steinenbronn";"56"
"50";"000";"08";"1";"16";"5001";"000";"00";"VVG der Stadt Kirchheim unter Teck";"54"
"50";"000";"08";"1";"16";"5002";"000";"00";"GVV Lenningen";"56"
"50";"000";"08";"1";"16";"5003";"000";"00";"GVV Neckartenzlingen";"56"
"50";"000";"08";"1";"16";"5004";"000";"00";"VVG der Stadt Neuffen";"54"
"50";"000";"08";"1";"16";"5005";"000";"00";"VVG der Stadt Nürtingen";"54"
"50";"000";"08";"1";"16";"5006";"000";"00";"GVV Plochingen";"56"
"50";"000";"08";"1";"16";"5007";"000";"00";"GVV Reichenbach an der Fils";"56"
"50";"000";"08";"1";"16";"5008";"000";"00";"VVG der Stadt Weilheim an der Teck";"54"
"50";"000";"08";"1";"16";"5009";"000";"00";"GVV Wendlingen am Neckar";"56"
"50";"000";"08";"1";"17";"5001";"000";"00";"VVG der Gemeinde Deggingen";"54"
"50";"000";"08";"1";"17";"5002";"000";"00";"VVG der Stadt Ebersbach an der Fils";"54"
"50";"000";"08";"1";"17";"5003";"000";"00";"GVV Eislingen-Ottenbach-Salach";"56"
"50";"000";"08";"1";"17";"5004";"000";"00";"VVG der Stadt Geislingen an der Steige";"54"
"50";"000";"08";"1";"17";"5005";"000";"00";"VVG der Stadt Göppingen";"54"
"50";"000";"08";"1";"17";"5006";"000";"00";"GVV Mittleres Fils-Lautertal";"56"
"50";"000";"08";"1";"17";"5007";"000";"00";"GVV Oberes Filstal";"56"
"50";"000";"08";"1";"17";"5008";"000";"00";"GVV Östlicher Schurwald";"56"
"50";"000";"08";"1";"17";"5009";"000";"00";"GVV Raum Bad Boll";"56"
"50";"000";"08";"1";"17";"5010";"000";"00";"VVG der Stadt Uhingen";"54"
"50";"000";"08";"1";"17";"5011";"000";"00";"GVV Voralb";"56"
"50";"000";"08";"1";"18";"5001";"000";"00";"GVV Besigheim";"56"
"50";"000";"08";"1";"18";"5002";"000";"00";"VVG der Stadt Bietigheim-Bissingen";"54"
"50";"000";"08";"1";"18";"5003";"000";"00";"GVV Bönnigheim";"56"
"50";"000";"08";"1";"18";"5004";"000";"00";"VVG der Stadt Freiberg am Neckar";"54"
"50";"000";"08";"1";"18";"5005";"000";"00";"GVV Marbach am Neckar";"56"
"50";"000";"08";"1";"18";"5006";"000";"00";"GVV Schwieberdingen-Hemmingen";"56"
"50";"000";"08";"1";"18";"5007";"000";"00";"GVV Steinheim-Murr";"56"
"50";"000";"08";"1";"18";"5008";"000";"00";"VVG der Stadt Vaihingen an der Enz";"54"
"50";"000";"08";"1";"19";"5001";"000";"00";"VVG der Stadt Backnang";"54"
"50";"000";"08";"1";"19";"5002";"000";"00";"GVV Plüderhausen-Urbach";"56"
"50";"000";"08";"1";"19";"5003";"000";"00";"VVG der Stadt Schorndorf";"54"
"50";"000";"08";"1";"19";"5004";"000";"00";"GVV Sulzbach";"56"
"50";"000";"08";"1";"19";"5005";"000";"00";"VVG der Stadt Welzheim";"54"
"50";"000";"08";"1";"19";"5006";"000";"00";"GVV Winnenden";"56"
"50";"000";"08";"1";"25";"5001";"000";"00";"VVG der Stadt Bad Friedrichshall";"54"
"50";"000";"08";"1";"25";"5002";"000";"00";"VVG der Stadt Bad Rappenau";"54"
"50";"000";"08";"1";"25";"5003";"000";"00";"VVG der Stadt Brackenheim";"54"
"50";"000";"08";"1";"25";"5004";"000";"00";"VVG der Stadt Eppingen";"54"
"50";"000";"08";"1";"25";"5005";"000";"00";"GVV Flein-Talheim";"56"
"50";"000";"08";"1";"25";"5006";"000";"00";"VVG der Stadt Lauffen am Neckar";"54"
"50";"000";"08";"1";"25";"5007";"000";"00";"VVG der Stadt Möckmühl";"54"
"50";"000";"08";"1";"25";"5008";"000";"00";"VVG der Stadt Neckarsulm";"54"
"50";"000";"08";"1";"25";"5009";"000";"00";"VVG der Stadt Neuenstadt am Kocher";"54"
"50";"000";"08";"1";"25";"5010";"000";"00";"GVV Oberes Zabergäu";"56"
"50";"000";"08";"1";"25";"5011";"000";"00";"VVG der Gemeinde Obersulm";"54"
"50";"000";"08";"1";"25";"5012";"000";"00";"GVV Schozach-Bottwartal";"56"
"50";"000";"08";"1";"25";"5013";"000";"00";"VVG der Stadt Schwaigern";"54"
"50";"000";"08";"1";"25";"5014";"000";"00";"GVV Raum Weinsberg";"56"
"50";"000";"08";"1";"26";"5001";"000";"00";"GVV Hohenloher Ebene";"56"
"50";"000";"08";"1";"26";"5002";"000";"00";"GVV Krautheim";"56"
"50";"000";"08";"1";"26";"5003";"000";"00";"VVG der Stadt Künzelsau";"54"
"50";"000";"08";"1";"26";"5004";"000";"00";"GVV Mittleres Kochertal";"56"
"50";"000";"08";"1";"26";"5005";"000";"00";"VVG der Stadt Öhringen";"54"
"50";"000";"08";"1";"27";"5001";"000";"00";"GVV Braunsbach-Untermünkheim";"56"
"50";"000";"08";"1";"27";"5002";"000";"00";"VVG der Stadt Crailsheim";"54"
"50";"000";"08";"1";"27";"5003";"000";"00";"GVV Fichtenau";"56"
"50";"000";"08";"1";"27";"5004";"000";"00";"VVG der Stadt Gerabronn";"54"
"50";"000";"08";"1";"27";"5005";"000";"00";"GVV Ilshofen-Vellberg";"56"
"50";"000";"08";"1";"27";"5006";"000";"00";"GVV Limpurger Land";"56"
"50";"000";"08";"1";"27";"5007";"000";"00";"GVV Oberes Bühlertal";"56"
"50";"000";"08";"1";"27";"5008";"000";"00";"GVV Brettach/Jagst";"56"
"50";"000";"08";"1";"27";"5009";"000";"00";"VVG der Stadt Schwäbisch Hall";"54"
"50";"000";"08";"1";"28";"5001";"000";"00";"VVG der Stadt Bad Mergentheim";"54"
"50";"000";"08";"1";"28";"5002";"000";"00";"VVG der Stadt Boxberg";"54"
"50";"000";"08";"1";"28";"5003";"000";"00";"VVG der Stadt Grünsfeld";"54"
"50";"000";"08";"1";"28";"5004";"000";"00";"VVG der Stadt Tauberbischofsheim";"54"
"50";"000";"08";"1";"35";"5001";"000";"00";"VVG der Stadt Giengen an der Brenz";"54"
"50";"000";"08";"1";"35";"5002";"000";"00";"VVG der Stadt Heidenheim an der Brenz";"54"
"50";"000";"08";"1";"35";"5003";"000";"00";"GVV Sontheim-Niederstotzingen";"56"
"50";"000";"08";"1";"36";"5001";"000";"00";"VVG der Stadt Aalen";"54"
"50";"000";"08";"1";"36";"5002";"000";"00";"VVG der Stadt Bopfingen";"54"
"50";"000";"08";"1";"36";"5003";"000";"00";"VVG der Stadt Ellwangen (Jagst)";"54"
"50";"000";"08";"1";"36";"5004";"000";"00";"GVV Kapfenburg";"56"
"50";"000";"08";"1";"36";"5005";"000";"00";"GVV Leintal-Frickenhofer Höhe";"56"
"50";"000";"08";"1";"36";"5006";"000";"00";"GVV Rosenstein";"56"
"50";"000";"08";"1";"36";"5007";"000";"00";"VVG der Stadt Schwäbisch Gmünd";"54"
"50";"000";"08";"1";"36";"5008";"000";"00";"GVV Schwäbischer Wald";"56"
"50";"000";"08";"1";"36";"5009";"000";"00";"GVV Tannhausen";"56"
"50";"000";"08";"2";"15";"5001";"000";"00";"VVG der Gemeinde Bad Schönborn";"54"
"50";"000";"08";"2";"15";"5002";"000";"00";"VVG der Stadt Bretten";"54"
"50";"000";"08";"2";"15";"5003";"000";"00";"VVG der Stadt Bruchsal";"54"
"50";"000";"08";"2";"15";"5004";"000";"00";"VVG der Gemeinde Graben-Neudorf";"54"
"50";"000";"08";"2";"15";"5005";"000";"00";"VVG der Gemeinde Oberderdingen";"54"
"50";"000";"08";"2";"15";"5006";"000";"00";"GVV Philippsburg";"56"
"50";"000";"08";"2";"15";"5007";"000";"00";"VVG der Gemeinde Sulzfeld";"54"
"50";"000";"08";"2";"16";"5001";"000";"00";"GVV Nachbarschaftsverband Bischweier-Kuppenheim";"56"
"50";"000";"08";"2";"16";"5002";"000";"00";"VVG der Stadt Bühl";"54"
"50";"000";"08";"2";"16";"5003";"000";"00";"GVV Durmersheim";"56"
"50";"000";"08";"2";"16";"5004";"000";"00";"VVG der Stadt Gernsbach";"54"
"50";"000";"08";"2";"16";"5005";"000";"00";"VVG der Stadt Rastatt";"54"
"50";"000";"08";"2";"16";"5006";"000";"00";"GVV Rheinmünster-Lichtenau";"56"
"50";"000";"08";"2";"16";"5007";"000";"00";"VVG der Gemeinde Sinzheim";"54"
"50";"000";"08";"2";"25";"5001";"000";"00";"GVV Hardheim-Walldürn";"56"
"50";"000";"08";"2";"25";"5002";"000";"00";"VVG der Gemeinde Haßmersheim";"54"
"50";"000";"08";"2";"25";"5003";"000";"00";"GVV Kleiner Odenwald";"56"
"50";"000";"08";"2";"25";"5004";"000";"00";"VVG der Gemeinde Limbach";"54"
"50";"000";"08";"2";"25";"5005";"000";"00";"VVG der Stadt Mosbach";"54"
"50";"000";"08";"2";"25";"5006";"000";"00";"GVV Neckargerach-Waldbrunn";"56"
"50";"000";"08";"2";"25";"5007";"000";"00";"GVV Osterburken";"56"
"50";"000";"08";"2";"25";"5008";"000";"00";"GVV Schefflenztal";"56"
"50";"000";"08";"2";"25";"5009";"000";"00";"GVV Seckachtal";"56"
"50";"000";"08";"2";"26";"5001";"000";"00";"VVG der Stadt Eberbach";"54"
"50";"000";"08";"2";"26";"5002";"000";"00";"GVV Elsenztal";"56"
"50";"000";"08";"2";"26";"5003";"000";"00";"VVG der Stadt Hemsbach";"54"
"50";"000";"08";"2";"26";"5004";"000";"00";"VVG der Stadt Hockenheim";"54"
"50";"000";"08";"2";"26";"5005";"000";"00";"GVV Neckargemünd";"56"
"50";"000";"08";"2";"26";"5006";"000";"00";"GVV Rauenberg";"56"
"50";"000";"08";"2";"26";"5007";"000";"00";"GVV Schönau";"56"
"50";"000";"08";"2";"26";"5008";"000";"00";"VVG der Stadt Sinsheim";"54"
"50";"000";"08";"2";"26";"5009";"000";"00";"GVV Waibstadt";"56"
"50";"000";"08";"2";"26";"5010";"000";"00";"VVG der Stadt Wiesloch";"54"
"50";"000";"08";"2";"35";"5001";"000";"00";"VVG der Stadt Altensteig";"54"
"50";"000";"08";"2";"35";"5002";"000";"00";"GVV Althengstett";"56"
"50";"000";"08";"2";"35";"5003";"000";"00";"VVG der Stadt Bad Herrenalb";"54"
"50";"000";"08";"2";"35";"5004";"000";"00";"VVG der Stadt Bad Liebenzell";"54"
"50";"000";"08";"2";"35";"5005";"000";"00";"GVV Teinachtal";"56"
"50";"000";"08";"2";"35";"5006";"000";"00";"VVG der Stadt Calw";"54"
"50";"000";"08";"2";"35";"5007";"000";"00";"VVG der Stadt Nagold";"54"
"50";"000";"08";"2";"35";"5008";"000";"00";"VVG der Stadt Bad Wildbad";"54"
"50";"000";"08";"2";"36";"5001";"000";"00";"GVV Heckengäu";"56"
"50";"000";"08";"2";"36";"5002";"000";"00";"GVV Kämpfelbachtal";"56"
"50";"000";"08";"2";"36";"5003";"000";"00";"VVG der Stadt Maulbronn";"54"
"50";"000";"08";"2";"36";"5004";"000";"00";"VVG der Stadt Mühlacker";"54"
"50";"000";"08";"2";"36";"5005";"000";"00";"VVG der Stadt Neuenbürg";"54"
"50";"000";"08";"2";"36";"5006";"000";"00";"GVV Neulingen";"56"
"50";"000";"08";"2";"36";"5007";"000";"00";"GVV Tiefenbronn";"56"
"50";"000";"08";"2";"37";"5001";"000";"00";"GVV Dornstetten";"56"
"50";"000";"08";"2";"37";"5002";"000";"00";"VVG der Stadt Freudenstadt";"54"
"50";"000";"08";"2";"37";"5003";"000";"00";"VVG der Stadt Horb am Neckar";"54"
"50";"000";"08";"2";"37";"5005";"000";"00";"VVG der Gemeinde Pfalzgrafenweiler";"54"
"50";"000";"08";"3";"15";"5001";"000";"00";"VVG der Gemeinde Bad Krozingen";"54"
"50";"000";"08";"3";"15";"5002";"000";"00";"VVG der Stadt Breisach am Rhein";"54"
"50";"000";"08";"3";"15";"5003";"000";"00";"GVV Dreisamtal";"56"
"50";"000";"08";"3";"15";"5004";"000";"00";"VVG der Gemeinde Ehrenkirchen";"54"
"50";"000";"08";"3";"15";"5005";"000";"00";"VVG der Gemeinde Gundelfingen";"54"
"50";"000";"08";"3";"15";"5006";"000";"00";"VVG der Stadt Heitersheim";"54"
"50";"000";"08";"3";"15";"5007";"000";"00";"GVV Hexental";"56"
"50";"000";"08";"3";"15";"5008";"000";"00";"VVG der Gemeinde Hinterzarten";"54"
"50";"000";"08";"3";"15";"5009";"000";"00";"GVV Kaiserstuhl-Tuniberg";"56"
"50";"000";"08";"3";"15";"5010";"000";"00";"VVG der Stadt Löffingen";"54"
"50";"000";"08";"3";"15";"5011";"000";"00";"GVV March-Umkirch";"56"
"50";"000";"08";"3";"15";"5012";"000";"00";"GVV Müllheim-Badenweiler";"56"
"50";"000";"08";"3";"15";"5013";"000";"00";"GVV St. Peter";"56"
"50";"000";"08";"3";"15";"5014";"000";"00";"VVG der Gemeinde Schallstadt";"54"
"50";"000";"08";"3";"15";"5015";"000";"00";"VVG der Gemeinde Schluchsee";"54"
"50";"000";"08";"3";"15";"5016";"000";"00";"GVV Staufen-Münstertal";"56"
"50";"000";"08";"3";"15";"5017";"000";"00";"VVG der Stadt Titisee-Neustadt";"54"
"50";"000";"08";"3";"16";"5001";"000";"00";"GVV Denzlingen-Vörstetten-Reute";"56"
"50";"000";"08";"3";"16";"5002";"000";"00";"GVV Elzach";"56"
"50";"000";"08";"3";"16";"5003";"000";"00";"VVG der Stadt Emmendingen";"54"
"50";"000";"08";"3";"16";"5004";"000";"00";"GVV Kenzingen-Herbolzheim";"56"
"50";"000";"08";"3";"16";"5005";"000";"00";"GVV Nördlicher Kaiserstuhl";"56"
"50";"000";"08";"3";"16";"5006";"000";"00";"VVG der Stadt Waldkirch";"54"
"50";"000";"08";"3";"17";"5001";"000";"00";"VVG der Stadt Achern";"54"
"50";"000";"08";"3";"17";"5002";"000";"00";"VVG der Stadt Ettenheim";"54"
"50";"000";"08";"3";"17";"5003";"000";"00";"VVG der Stadt Gengenbach";"54"
"50";"000";"08";"3";"17";"5004";"000";"00";"VVG der Stadt Haslach im Kinzigtal";"54"
"50";"000";"08";"3";"17";"5005";"000";"00";"VVG der Stadt Hausach";"54"
"50";"000";"08";"3";"17";"5006";"000";"00";"GVV Kappelrodeck";"56"
"50";"000";"08";"3";"17";"5007";"000";"00";"VVG der Stadt Lahr/Schwarzwald";"54"
"50";"000";"08";"3";"17";"5008";"000";"00";"GVV Oberes Renchtal";"56"
"50";"000";"08";"3";"17";"5009";"000";"00";"VVG der Stadt Oberkirch";"54"
"50";"000";"08";"3";"17";"5010";"000";"00";"VVG der Stadt Offenburg";"54"
"50";"000";"08";"3";"17";"5011";"000";"00";"VVG der Gemeinde Seelbach";"54"
"50";"000";"08";"3";"17";"5012";"000";"00";"VVG der Gemeinde Schwanau";"54"
"50";"000";"08";"3";"17";"5013";"000";"00";"VVG der Stadt Wolfach";"54"
"50";"000";"08";"3";"17";"5014";"000";"00";"VVG der Stadt Zell am Harmersbach";"54"
"50";"000";"08";"3";"25";"5001";"000";"00";"VVG der Gemeinde Dunningen";"54"
"50";"000";"08";"3";"25";"5002";"000";"00";"VVG der Stadt Oberndorf am Neckar";"54"
"50";"000";"08";"3";"25";"5003";"000";"00";"VVG der Stadt Rottweil";"54"
"50";"000";"08";"3";"25";"5004";"000";"00";"VVG der Stadt Schiltach";"54"
"50";"000";"08";"3";"25";"5005";"000";"00";"VVG der Stadt Schramberg";"54"
"50";"000";"08";"3";"25";"5006";"000";"00";"VVG der Stadt Sulz am Neckar";"54"
"50";"000";"08";"3";"25";"5007";"000";"00";"GVV Villingendorf";"56"
"50";"000";"08";"3";"26";"5001";"000";"00";"GVV Donaueschingen";"56"
"50";"000";"08";"3";"26";"5002";"000";"00";"VVG der Stadt Furtwangen im Schwarzwald";"54"
"50";"000";"08";"3";"26";"5003";"000";"00";"GVV Raumschaft Triberg";"56"
"50";"000";"08";"3";"26";"5004";"000";"00";"VVG der Stadt Villingen-Schwenningen";"54"
"50";"000";"08";"3";"27";"5001";"000";"00";"GVV Donau-Heuberg";"56"
"50";"000";"08";"3";"27";"5002";"000";"00";"GVV Heuberg";"56"
"50";"000";"08";"3";"27";"5003";"000";"00";"GVV Immendingen-Geisingen";"56"
"50";"000";"08";"3";"27";"5004";"000";"00";"VVG der Stadt Spaichingen";"54"
"50";"000";"08";"3";"27";"5005";"000";"00";"VVG der Stadt Trossingen";"54"
"50";"000";"08";"3";"27";"5006";"000";"00";"VVG der Stadt Tuttlingen";"54"
"50";"000";"08";"3";"35";"5001";"000";"00";"VVG der Stadt Engen";"54"
"50";"000";"08";"3";"35";"5002";"000";"00";"VVG der Gemeinde Gottmadingen";"54"
"50";"000";"08";"3";"35";"5003";"000";"00";"GVV Höri";"56"
"50";"000";"08";"3";"35";"5004";"000";"00";"VVG der Stadt Konstanz";"54"
"50";"000";"08";"3";"35";"5005";"000";"00";"VVG der Stadt Singen (Hohentwiel)";"54"
"50";"000";"08";"3";"35";"5006";"000";"00";"VVG der Stadt Stockach";"54"
"50";"000";"08";"3";"36";"5001";"000";"00";"VVG der Stadt Kandern";"54"
"50";"000";"08";"3";"36";"5003";"000";"00";"VVG der Stadt Lörrach";"54"
"50";"000";"08";"3";"36";"5004";"000";"00";"VVG der Stadt Rheinfelden (Baden)";"54"
"50";"000";"08";"3";"36";"5005";"000";"00";"VVG der Gemeinde Schliengen";"54"
"50";"000";"08";"3";"36";"5006";"000";"00";"GVV Schönau im Schwarzwald";"56"
"50";"000";"08";"3";"36";"5007";"000";"00";"VVG der Stadt Schopfheim";"54"
"50";"000";"08";"3";"36";"5008";"000";"00";"GVV Vorderes Kandertal";"56"
"50";"000";"08";"3";"36";"5009";"000";"00";"VVG der Stadt Zell im Wiesental";"54"
"50";"000";"08";"3";"37";"5001";"000";"00";"VVG der Stadt Bonndorf im Schwarzwald";"54"
"50";"000";"08";"3";"37";"5002";"000";"00";"GVV Jestetten";"56"
"50";"000";"08";"3";"37";"5003";"000";"00";"GVV Küssaberg";"56"
"50";"000";"08";"3";"37";"5004";"000";"00";"GVV Oberes Schlüchttal";"56"
"50";"000";"08";"3";"37";"5005";"000";"00";"VVG der Stadt Bad Säckingen";"54"
"50";"000";"08";"3";"37";"5006";"000";"00";"GVV St. Blasien";"56"
"50";"000";"08";"3";"37";"5007";"000";"00";"VVG der Stadt Waldshut-Tiengen";"54"
"50";"000";"08";"3";"37";"5008";"000";"00";"VVG der Gemeinde Wutöschingen";"54"
"50";"000";"08";"4";"15";"5001";"000";"00";"VVG der Gemeinde Engstingen";"54"
"50";"000";"08";"4";"15";"5002";"000";"00";"VVG der Stadt Metzingen";"54"
"50";"000";"08";"4";"15";"5003";"000";"00";"VVG der Stadt Münsingen";"54"
"50";"000";"08";"4";"15";"5004";"000";"00";"VVG der Gemeinde Pliezhausen";"54"
"50";"000";"08";"4";"15";"5005";"000";"00";"VVG der Stadt Bad Urach";"54"
"50";"000";"08";"4";"15";"5006";"000";"00";"GVV Zwiefalten-Hayingen";"56"
"50";"000";"08";"4";"16";"5001";"000";"00";"GVV Steinlach-Wiesaz";"56"
"50";"000";"08";"4";"16";"5002";"000";"00";"VVG der Stadt Mössingen";"54"
"50";"000";"08";"4";"16";"5003";"000";"00";"VVG der Stadt Rottenburg am Neckar";"54"
"50";"000";"08";"4";"17";"5001";"000";"00";"VVG der Stadt Albstadt";"54"
"50";"000";"08";"4";"17";"5002";"000";"00";"VVG der Stadt Balingen";"54"
"50";"000";"08";"4";"17";"5003";"000";"00";"VVG der Gemeinde Bisingen";"54"
"50";"000";"08";"4";"17";"5004";"000";"00";"VVG der Stadt Hechingen";"54"
"50";"000";"08";"4";"17";"5005";"000";"00";"VVG der Stadt Meßstetten";"54"
"50";"000";"08";"4";"17";"5006";"000";"00";"GVV Oberes Schlichemtal";"56"
"50";"000";"08";"4";"17";"5007";"000";"00";"VVG der Gemeinde Winterlingen";"54"
"50";"000";"08";"4";"25";"5001";"000";"00";"VVG der Gemeinde Allmendingen";"54"
"50";"000";"08";"4";"25";"5002";"000";"00";"VVG der Stadt Blaubeuren";"54"
"50";"000";"08";"4";"25";"5003";"000";"00";"GVV Dietenheim";"56"
"50";"000";"08";"4";"25";"5004";"000";"00";"VVG der Gemeinde Dornstadt";"54"
"50";"000";"08";"4";"25";"5005";"000";"00";"VVG der Stadt Ehingen (Donau)";"54"
"50";"000";"08";"4";"25";"5006";"000";"00";"GVV Kirchberg-Weihungstal";"56"
"50";"000";"08";"4";"25";"5007";"000";"00";"GVV Laichinger Alb";"56"
"50";"000";"08";"4";"25";"5008";"000";"00";"GVV Langenau";"56"
"50";"000";"08";"4";"25";"5009";"000";"00";"GVV Lonsee-Amstetten";"56"
"50";"000";"08";"4";"25";"5010";"000";"00";"GVV Verwaltungsgemeinschaft Munderkingen";"56"
"50";"000";"08";"4";"26";"5001";"000";"00";"GVV Bad Buchau";"56"
"50";"000";"08";"4";"26";"5002";"000";"00";"VVG der Stadt Bad Schussenried";"54"
"50";"000";"08";"4";"26";"5003";"000";"00";"VVG der Stadt Biberach an der Riß";"54"
"50";"000";"08";"4";"26";"5004";"000";"00";"GVV Illertal";"56"
"50";"000";"08";"4";"26";"5005";"000";"00";"VVG der Stadt Laupheim";"54"
"50";"000";"08";"4";"26";"5006";"000";"00";"VVG der Stadt Ochsenhausen";"54"
"50";"000";"08";"4";"26";"5007";"000";"00";"VVG der Stadt Riedlingen";"54"
"50";"000";"08";"4";"26";"5008";"000";"00";"GVV Rot-Tannheim";"56"
"50";"000";"08";"4";"26";"5009";"000";"00";"VVG der Gemeinde Schwendi";"54"
"50";"000";"08";"4";"35";"5001";"000";"00";"GVV Eriskirch-Kressbronn am Bodensee-Langenargen";"56"
"50";"000";"08";"4";"35";"5002";"000";"00";"VVG der Stadt Friedrichshafen";"54"
"50";"000";"08";"4";"35";"5003";"000";"00";"GVV Markdorf";"56"
"50";"000";"08";"4";"35";"5004";"000";"00";"GVV Meersburg";"56"
"50";"000";"08";"4";"35";"5005";"000";"00";"GVV Salem";"56"
"50";"000";"08";"4";"35";"5006";"000";"00";"VVG der Stadt Tettnang";"54"
