,Wahlkreis,Gebiet,Wahlberechtigte,Wähler,Ungültige,Ungültige:2,Gültige,Gültige:2,CDU/CSU,CDU/CSU_prev,CDU/CSU:2,CDU/CSU:2_prev,SPD,SPD_prev,SPD:2,SPD:2_prev,FDP,FDP_prev,FDP:2,FDP:2_prev,GRUENE,GRUENE_prev,GRUENE:2,GRUENE:2_prev,LINKE,LINKE_prev,LINKE:2,LINKE:2_prev,AFD,AFD_prev,AFD:2,AFD:2_prev,KPD,KPD_prev,KPD:2,KPD:2_prev,BHE,BHE_prev,BHE:2,BHE:2_prev,OTHER,OTHER_prev,OTHER:2,OTHER:2_prev
249,232,Roth,204721,158442,1642,1141,156800,157301,77745,0,74741,0,50669,0,48474,0,10495,0,14867,0,9755,0,7191,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,8136,0,11766,0
250,233,Aschaffenburg,168949,127423,1751,1373,125672,126050,69445,0,66493,0,35478,0,35367,0,5745,0,9690,0,8310,0,6360,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,6694,0,7945,0
251,234,Bad Kissingen,208433,164245,1881,1445,162364,162800,105876,0,102755,0,35904,0,33805,0,6300,0,11502,0,6591,0,5729,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,7693,0,8792,0
252,235,Main-Spessart,183400,144600,2330,1271,142270,143329,82088,0,80464,0,43525,0,39508,0,6611,0,9806,0,6690,0,5647,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,3356,0,7751,0
253,236,Schweinfurt,188278,145983,1822,1446,144161,144537,82512,0,80493,0,38890,0,37617,0,6964,0,10959,0,6638,0,5880,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,9157,0,9339,0
254,237,Würzburg,207922,162352,2330,1172,160022,161180,78501,0,79524,0,50173,0,48007,0,11974,0,15283,0,12014,0,9010,0,0,0,457,0,0,0,0,0,0,0,0,0,0,0,0,0,7360,0,8899,0
255,238,Augsburg-Stadt,187563,133612,1432,1127,132180,132485,62886,0,61540,0,41431,0,39730,0,7594,0,10854,0,9014,0,7440,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,11255,0,12572,0
256,239,Augsburg-Land,234216,175896,2061,1423,173835,174473,103467,0,97683,0,36986,0,38595,0,10300,0,15366,0,10561,0,7822,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,12521,0,14832,0
257,240,Donau-Ries,153573,115227,1618,1149,113609,114078,62465,0,66596,0,28830,0,25651,0,10885,0,8861,0,4507,0,4309,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,6922,0,8560,0
258,241,Neu-Ulm,188170,138773,1313,986,137460,137787,86805,0,75243,0,29893,0,33746,0,5496,0,12623,0,6497,0,5558,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,8769,0,10446,0
259,242,Oberallgäu,204371,151842,1867,1200,149975,150642,87083,0,81779,0,30732,0,33409,0,7393,0,14077,0,11627,0,7985,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,13140,0,13198,0
260,243,Ostallgäu,242607,177107,2378,1351,174729,175756,106194,0,103759,0,35391,0,33772,0,9678,0,15179,0,8717,0,7210,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,14749,0,15627,0
261,909,Bayern,8623570,6419744,80145,52561,6339599,6367183,3423904,0,3302980,0,1748868,0,1697970,0,377699,0,551892,0,343930,0,293039,0,182,0,13722,0,0,0,0,0,0,0,0,0,0,0,0,0,445016,0,507580,0
263,244,Saarbrücken I,158630,128647,1520,1436,127127,127211,41935,0,41616,0,70504,0,66419,0,8265,0,10978,0,3811,0,4674,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,2612,0,3092,0
264,245,Saarbrücken II,166769,143132,2542,2017,140590,141115,55311,0,52878,0,73624,0,74681,0,5665,0,7823,0,3158,0,2468,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,2832,0,3073,0
265,246,Saarlouis,174480,149828,3078,2466,146750,147362,60025,0,59259,0,73318,0,73233,0,6310,0,8199,0,3904,0,3009,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,3193,0,3510,0
266,247,Sankt Wendel,171959,151835,2901,2305,148934,149530,65419,0,63746,0,72563,0,73315,0,4881,0,6597,0,3383,0,2663,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,2688,0,3074,0
267,248,Homburg,176525,148257,3146,2277,145111,145980,53197,0,53811,0,76051,0,76285,0,9152,0,8862,0,4936,0,3304,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,1775,0,3465,0
268,910,Saarland,848363,721699,13187,10501,708512,711198,275887,0,271310,0,366060,0,363933,0,34273,0,42459,0,19192,0,16118,0,0,0,1164,0,0,0,0,0,0,0,0,0,0,0,0,0,13100,0,16214,0
270,249,Berlin-Tiergarten  Wedding  Nord-Charlottenburg,195078,154168,5014,3161,149154,151007,68080,0,67235,0,49844,0,49329,0,9349,0,11723,0,12978,0,11785,0,0,0,2158,0,0,0,0,0,0,0,23,0,0,0,0,0,8903,0,8754,0
271,250,Berlin-Reinickendorf,197612,169086,4228,2724,164858,166362,89663,0,88402,0,49833,0,47010,0,13120,0,17593,0,4561,0,4914,0,0,0,908,0,0,0,0,0,0,0,13,0,0,0,0,0,7681,0,7522,0
272,251,Berlin-Spandau,165196,139164,3833,2450,135331,136714,68491,0,67757,0,46444,0,44131,0,10190,0,13242,0,3790,0,4143,0,0,0,1031,0,0,0,0,0,0,0,19,0,0,0,0,0,6416,0,6391,0
273,252,Berlin-Zehlendorf  Steglitz,180699,157886,3456,1868,154430,156018,79783,0,75857,0,46619,0,43656,0,14955,0,20896,0,8854,0,9348,0,0,0,1442,0,0,0,0,0,0,0,14,0,0,0,0,0,4219,0,4805,0
274,253,Berlin-Charlottenburg  Wilmersdorf,224481,187858,4696,2691,183162,185167,84754,0,82130,0,60718,0,57923,0,16885,0,21963,0,13957,0,14513,0,0,0,2313,0,0,0,0,0,0,0,18,0,0,0,0,0,6848,0,6307,0
275,254,Berlin-Kreuzberg  Schöneberg,197315,156195,5227,2901,150968,153294,57435,0,56666,0,53816,0,51465,0,8575,0,11291,0,23940,0,22206,0,0,0,5149,0,0,0,0,0,0,0,37,0,0,0,0,0,7202,0,6480,0
276,255,Berlin-Tempelhof   Südost-Steglitz,192546,166531,4236,2505,162295,164026,91441,0,89219,0,45563,0,44169,0,13253,0,17284,0,5088,0,5430,0,0,0,1055,0,0,0,0,0,0,0,22,0,0,0,0,0,6950,0,6847,0
277,256,Berlin-Neukölln,220391,180611,5149,3302,175462,177309,89897,0,89693,0,55782,0,52400,0,10107,0,13779,0,9739,0,9585,0,0,0,2278,0,0,0,0,0,0,0,14,0,0,0,0,0,9937,0,9560,0
278,257,Berlin-Mitte  Prenzlauer Berg  Weißensee I,197238,146608,4717,2113,141891,144495,35539,0,35002,0,52678,0,44792,0,9661,0,10224,0,0,0,16086,0,38079,0,33712,0,0,0,0,0,0,0,57,0,0,0,0,0,5934,0,4622,0
279,258,Berlin-Pankow  Hohenschönhausen  Weißensee II,185555,142509,4186,1889,138323,140620,32510,0,35886,0,50416,0,43760,0,12890,0,11362,0,0,0,11677,0,36405,0,33668,0,0,0,0,0,0,0,47,0,0,0,0,0,6102,0,4220,0
280,259,Berlin-Friedrichshain  Treptow  Lichtenberg I,195846,149417,4074,1986,145343,147431,35219,0,34092,0,52410,0,47440,0,10357,0,10818,0,0,0,12695,0,41390,0,37847,0,0,0,0,0,0,0,35,0,0,0,0,0,5967,0,4504,0
281,260,Berlin-Köpenick  Lichtenberg II,194481,153114,4624,1935,148490,151179,37534,0,36060,0,55663,0,49239,0,13259,0,12974,0,0,0,12383,0,39000,0,36035,0,0,0,0,0,0,0,47,0,0,0,0,0,3034,0,4441,0
282,261,Berlin-Hellersdorf  Marzahn,190872,140747,2397,1692,138350,139055,35232,0,34515,0,37280,0,41006,0,9404,0,10631,0,10022,0,10721,0,43912,0,38017,0,0,0,0,0,0,0,64,0,0,0,0,0,2500,0,4101,0
283,911,Berlin,2537310,2043894,55837,31217,1988057,2012677,805578,0,792514,0,657066,0,616320,0,152005,0,183780,0,92929,0,145486,0,198786,0,195613,0,0,0,0,0,0,0,410,0,0,0,0,0,81693,0,78554,0
285,262,Wismar  Gadebusch  Grevesmühlen  Doberan  Bützow,171148,122975,2558,1858,120417,121117,54479,0,49851,0,40115,0,37287,0,10718,0,11770,0,0,0,6119,0,14322,0,13302,0,0,0,0,0,0,0,0,0,0,0,0,0,783,0,2788,0
286,263,Schwerin  Hagenow,171700,125331,2688,1689,122643,123642,45692,0,44123,0,41180,0,35255,0,15416,0,13418,0,0,0,9378,0,19348,0,18454,0,0,0,0,0,0,0,0,0,0,0,0,0,1007,0,3014,0
287,264,Güstrow  Sternberg  Lübz  Parchim  Ludwigslust,167485,122394,8228,2313,114166,120081,53958,0,51330,0,45021,0,32661,0,13955,0,12007,0,0,0,6676,0,0,0,13967,0,0,0,0,0,0,0,0,0,0,0,0,0,1232,0,3440,0
288,265,Rostock,188038,129934,2244,1355,127690,128579,40572,0,38804,0,43899,0,36740,0,15011,0,13416,0,0,0,11765,0,27049,0,24626,0,0,0,0,0,0,0,0,0,0,0,0,0,1159,0,3228,0
289,266,Rostock-Land  Ribnitz-Damgarten  Teterow  Malchin,126335,90179,2472,1726,87707,88453,41061,0,40183,0,23597,0,21657,0,10886,0,9036,0,0,0,4264,0,11361,0,10542,0,0,0,0,0,0,0,0,0,0,0,0,0,802,0,2771,0
290,267,Stralsund  Rügen  Grimmen,160519,109420,3074,2429,106346,106991,51551,0,50297,0,30159,0,26480,0,8161,0,7395,0,0,0,4841,0,15735,0,14993,0,0,0,0,0,0,0,0,0,0,0,0,0,740,0,2985,0
291,268,Greifswald  Wolgast  Demmin,141706,99118,2836,2098,96282,97020,50606,0,49506,0,22376,0,19390,0,9359,0,7318,0,0,0,4289,0,13941,0,13356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3161,0
292,269,Neubrandenburg  Altentreptow  Waren  Röbel,151628,108611,2647,1966,105964,106645,45276,0,42062,0,28567,0,27156,0,8673,0,9095,0,0,0,6485,0,22501,0,17846,0,0,0,0,0,0,0,0,0,0,0,0,0,947,0,4001,0
293,270,Neustrelitz  Strasburg  Pasewalk  Ueckermünde  Anklam,153777,107081,3009,2488,104072,104593,45060,0,44784,0,28936,0,28089,0,7962,0,7774,0,6703,0,4975,0,14620,0,14820,0,0,0,0,0,0,0,0,0,0,0,0,0,791,0,4151,0
294,912,Mecklenburg-Vorpommern,1432336,1015043,29756,17922,985287,997121,428255,0,410940,0,303850,0,264715,0,100141,0,91229,0,6703,0,58792,0,138877,0,141906,0,0,0,0,0,0,0,0,0,0,0,0,0,7461,0,29539,0
296,271,Neuruppin  Kyritz  Wittstock  Pritzwalk  Perleberg,168369,123599,2142,1782,121457,121817,50700,0,50216,0,40966,0,39837,0,10653,0,12528,0,8467,0,6502,0,9496,0,9313,0,0,0,0,0,0,0,0,0,0,0,0,0,1175,0,3421,0
297,272,Prenzlau  Angermünde  Schwedt  Templin  Gransee,153538,105782,2127,1899,103655,103883,35304,0,35299,0,39114,0,37976,0,7827,0,8509,0,9032,0,6684,0,11572,0,11736,0,0,0,0,0,0,0,0,0,0,0,0,0,806,0,3679,0
298,273,Oranienburg  Nauen,151482,114814,1904,1457,112910,113357,42104,0,41776,0,42194,0,39177,0,9724,0,11556,0,7585,0,6823,0,11303,0,10391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3634,0
299,274,Eberswalde  Bernau  Bad Freienwalde,140254,100570,1902,1579,98668,98991,35376,0,34835,0,33813,0,33222,0,8055,0,8797,0,7898,0,6774,0,12430,0,11474,0,0,0,0,0,0,0,0,0,0,0,0,0,1096,0,3889,0
300,275,Brandenburg  Rathenow  Belzig,168673,125727,2088,1709,123639,124018,43080,0,43669,0,47594,0,45012,0,11826,0,14069,0,9099,0,7175,0,11114,0,10594,0,0,0,0,0,0,0,0,0,0,0,0,0,926,0,3499,0
301,276,Potsdam,181489,139387,1855,1471,137532,137916,36866,0,37642,0,46824,0,46157,0,14336,0,14618,0,15651,0,13366,0,23255,0,22033,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,4100,0
302,277,Fürstenwalde  Strausberg  Seelow,172967,127842,2354,1786,125488,126056,42727,0,42609,0,42102,0,41256,0,10593,0,11163,0,10738,0,8743,0,18471,0,17516,0,0,0,0,0,0,0,0,0,0,0,0,0,857,0,4769,0
303,278,Luckenwalde  Zossen  Jüterbog  Königs Wusterhausen,181373,138823,2115,1747,136708,137076,45517,0,44581,0,53122,0,49983,0,11698,0,14191,0,10899,0,9371,0,14518,0,14164,0,0,0,0,0,0,0,0,0,0,0,0,0,954,0,4786,0
304,279,Frankfurt/Oder  Eisenhüttenstadt  Beeskow,142638,102489,2176,1552,100313,100937,34688,0,34709,0,30730,0,30904,0,7953,0,8810,0,10540,0,7794,0,15345,0,14294,0,0,0,0,0,0,0,0,0,0,0,0,0,1057,0,4426,0
305,280,Cottbus  Guben  Forst,183291,129969,2741,1850,127228,128119,51181,0,49605,0,39600,0,36067,0,13322,0,12201,0,0,0,8840,0,20669,0,17062,0,0,0,0,0,0,0,0,0,0,0,0,0,2456,0,4344,0
306,281,Senftenberg  Calau  Spremberg,156838,114460,2249,1899,112211,112561,50779,0,50051,0,33274,0,32722,0,7436,0,9489,0,8402,0,6100,0,10388,0,10122,0,0,0,0,0,0,0,0,0,0,0,0,0,1932,0,4077,0
307,282,Bad Liebenwerda  Finsterwalde  Herzberg  Lübben  Luckau,155772,120686,2535,1977,118151,118709,51972,0,51625,0,35847,0,35981,0,11434,0,12655,0,8503,0,6214,0,8437,0,8323,0,0,0,0,0,0,0,0,0,0,0,0,0,1958,0,3911,0
308,913,Brandenburg,1956684,1444148,26188,20708,1417960,1423440,520294,0,516617,0,485180,0,468294,0,124857,0,138586,0,106814,0,94386,0,166998,0,157022,0,0,0,0,0,0,0,0,0,0,0,0,0,13817,0,48535,0
310,283,Altmark,186841,134912,2791,2093,132121,132819,51376,0,51466,0,39523,0,37948,0,16438,0,19882,0,10582,0,7771,0,13333,0,12686,0,0,0,0,0,0,0,0,0,0,0,0,0,869,0,3066,0
311,284,Elbe-Havel-Gebiet und Haldensleben  Wolmirstedt,169597,120649,2384,1926,118265,118723,51242,0,48593,0,32225,0,32658,0,14810,0,18185,0,7897,0,6314,0,11158,0,10122,0,0,0,0,0,0,0,0,0,0,0,0,0,933,0,2851,0
312,285,Harz und Vorharzgebiet,177838,130574,2274,1838,128300,128736,56044,0,54977,0,36274,0,32644,0,16468,0,21097,0,7788,0,6762,0,10812,0,10547,0,0,0,0,0,0,0,0,0,0,0,0,0,914,0,2709,0
313,286,Magdeburg,171335,119675,1376,1197,118299,118478,40870,0,40216,0,33642,0,34892,0,11522,0,15100,0,10380,0,9148,0,18454,0,16077,0,0,0,0,0,0,0,0,0,0,0,0,0,3431,0,3045,0
314,287,Magdeburg  Schönebeck  Wanzleben  Staßfurt,195789,139860,2641,2186,137219,137674,57382,0,55627,0,39385,0,39488,0,15102,0,19185,0,8836,0,6806,0,14653,0,13458,0,0,0,0,0,0,0,0,0,0,0,0,0,1861,0,3110,0
315,288,Wittenberg  Gräfenhainichen  Jessen  Roßlau  Zerbst,179401,132795,2721,2147,130074,130648,53513,0,51311,0,33364,0,33018,0,22460,0,25589,0,8843,0,6818,0,10727,0,10313,0,0,0,0,0,0,0,0,0,0,0,0,0,1167,0,3599,0
316,289,Dessau  Bitterfeld,171062,124085,1873,1618,122212,122467,44622,0,46565,0,27651,0,28157,0,28054,0,27588,0,7731,0,6131,0,11074,0,10841,0,0,0,0,0,0,0,0,0,0,0,0,0,3080,0,3185,0
317,290,Bernburg  Aschersleben  Quedlinburg,174792,126241,2390,2048,123851,124193,53301,0,52727,0,30633,0,29010,0,21712,0,24819,0,6681,0,5397,0,9639,0,9407,0,0,0,0,0,0,0,0,0,0,0,0,0,1885,0,2833,0
318,291,Halle-Altstadt,169624,118046,1874,1641,116172,116405,27150,0,28134,0,23944,0,22981,0,40096,0,40297,0,9889,0,8400,0,14536,0,14554,0,0,0,0,0,0,0,0,0,0,0,0,0,557,0,2039,0
319,292,Halle-Neustadt  Saalkreis  Köthen,178897,127868,2373,1873,125495,125995,43799,0,42578,0,27795,0,27632,0,29799,0,33350,0,8926,0,6517,0,14227,0,13321,0,0,0,0,0,0,0,0,0,0,0,0,0,949,0,2597,0
320,293,Merseburg  Querfurt  Weißenfels,163979,118623,2543,1914,116080,116709,47803,0,46472,0,26557,0,26831,0,22934,0,25032,0,7173,0,5513,0,10415,0,10003,0,0,0,0,0,0,0,0,0,0,0,0,0,1198,0,2858,0
321,294,Zeitz  Hohenmölsen  Naumburg  Nebra,143920,108780,2315,1854,106465,106926,48437,0,46206,0,23207,0,22524,0,19467,0,22707,0,5292,0,4203,0,8831,0,8482,0,0,0,0,0,0,0,0,0,0,0,0,0,1231,0,2804,0
322,295,Eisleben  Sangerhausen  Hettstedt,154715,113615,2419,2002,111196,111613,48892,0,48643,0,25021,0,25613,0,20454,0,21434,0,5139,0,4196,0,10474,0,9242,0,0,0,0,0,0,0,0,0,0,0,0,0,1216,0,2485,0
323,914,Sachsen-Anhalt,2237790,1615723,29974,24337,1585749,1591386,624431,0,613515,0,399221,0,393396,0,279316,0,314265,0,105157,0,83976,0,158333,0,149053,0,0,0,0,0,0,0,0,0,0,0,0,0,19291,0,37181,0
325,296,Nordhausen  Worbis  Heiligenstadt,165431,132749,2077,1508,130672,131241,73907,0,73256,0,25361,0,24898,0,13879,0,16476,0,7090,0,6066,0,8960,0,7465,0,0,0,0,0,0,0,0,0,0,0,0,0,1475,0,3080,0
326,297,Eisenach  Mühlhausen,153760,118215,3073,1654,115142,116561,58249,0,55112,0,31453,0,28046,0,16283,0,16417,0,0,0,6283,0,8235,0,7238,0,0,0,0,0,0,0,0,0,0,0,0,0,922,0,3465,0
327,298,Sömmerda  Artern  Sondershausen  Langensalza,164023,123376,2590,1968,120786,121408,57850,0,57946,0,28783,0,28571,0,16517,0,17327,0,7976,0,5879,0,8184,0,8482,0,0,0,0,0,0,0,0,0,0,0,0,0,1476,0,3203,0
328,299,Gotha  Arnstadt,156557,118319,2065,1563,116254,116756,54325,0,52641,0,29190,0,28007,0,12227,0,17468,0,9998,0,6957,0,7640,0,7311,0,0,0,0,0,0,0,0,0,0,0,0,0,2874,0,4372,0
329,300,Erfurt,161066,113490,1447,1128,112043,112362,40043,0,40395,0,25875,0,26515,0,12330,0,16163,0,15750,0,10717,0,14539,0,14856,0,0,0,0,0,0,0,0,0,0,0,0,0,3506,0,3716,0
330,301,Weimar  Apolda  Erfurt-Land,149677,113970,1981,1533,111989,112437,51176,0,50996,0,23032,0,22756,0,17703,0,19379,0,9379,0,8237,0,7365,0,7396,0,0,0,0,0,0,0,0,0,0,0,0,0,3334,0,3673,0
331,302,Jena  Rudolstadt  Stadtroda,178553,138104,1970,1591,136134,136513,56782,0,54527,0,27705,0,30473,0,20582,0,22951,0,12736,0,11190,0,13600,0,12267,0,0,0,0,0,0,0,0,0,0,0,0,0,4729,0,5105,0
332,303,Gera-Stadt  Eisenberg  Gera-Land I,153106,112925,1898,1539,111027,111386,46457,0,45616,0,23608,0,25493,0,12645,0,15880,0,7980,0,6419,0,15139,0,13264,0,0,0,0,0,0,0,0,0,0,0,0,0,5198,0,4714,0
333,304,Altenburg  Schmölln  Greiz  Gera-Land II,158335,120083,2179,1622,117904,118461,56227,0,55996,0,25921,0,25940,0,16476,0,17551,0,6577,0,5287,0,9680,0,9105,0,0,0,0,0,0,0,0,0,0,0,0,0,3023,0,4582,0
334,305,Saalfeld  Pößneck  Schleiz  Lobenstein  Zeulenroda,157865,125000,2468,1568,122532,123432,57087,0,57142,0,29342,0,26380,0,19415,0,17853,0,0,0,6321,0,10077,0,9241,0,0,0,0,0,0,0,0,0,0,0,0,0,6611,0,6495,0
335,306,Meiningen  Bad Salzungen  Hildburghausen  Sonneberg,206402,161355,2642,2336,158713,159019,74071,0,74129,0,34544,0,33690,0,18106,0,21741,0,10759,0,8861,0,13580,0,13306,0,0,0,0,0,0,0,0,0,0,0,0,0,7653,0,7292,0
336,307,Suhl  Schmalkalden  Ilmenau  Neuhaus,204936,157068,3080,2372,153988,154696,65576,0,66987,0,30515,0,31608,0,19746,0,22415,0,14589,0,10350,0,16004,0,15223,0,0,0,0,0,0,0,0,0,0,0,0,0,7558,0,8113,0
337,915,Thüringen,2009711,1534654,27470,20382,1507184,1514272,691750,0,684743,0,335329,0,332377,0,195909,0,221621,0,102834,0,92567,0,133003,0,125154,0,0,0,0,0,0,0,0,0,0,0,0,0,48359,0,57810,0
339,308,Delitzsch  Eilenburg  Torgau  Wurzen,156693,117613,2282,1841,115331,115772,55561,0,54889,0,26380,0,26639,0,11847,0,13840,0,8204,0,5861,0,10578,0,9768,0,0,0,0,0,0,0,48,0,0,0,0,0,2761,0,4727,0
340,309,Leipzig I,205082,146006,2183,1649,143823,144357,56277,0,54238,0,34229,0,34084,0,17883,0,21176,0,17033,0,12935,0,17144,0,17001,0,0,0,0,0,0,0,60,0,0,0,0,0,1257,0,4863,0
341,310,Leipzig II,203228,145501,2008,1556,143493,143945,52860,0,52816,0,35257,0,33865,0,16012,0,21646,0,16447,0,13427,0,17625,0,17196,0,0,0,0,0,0,0,67,0,0,0,0,0,5292,0,4928,0
342,311,Leipzig-Land  Borna  Geithain,194128,147920,5104,2279,142816,145641,73827,0,71051,0,37754,0,32267,0,13902,0,18606,0,12859,0,7672,0,0,0,10277,0,0,0,0,0,0,0,52,0,0,0,0,0,4474,0,5716,0
343,312,Döbeln  Grimma  Oschatz,153917,114281,2639,2079,111642,112202,60996,0,57304,0,22563,0,23169,0,10937,0,12679,0,7558,0,5998,0,9588,0,9017,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,3988,0
344,313,Meißen  Riesa  Großenhain,187455,139039,3189,2492,135850,136547,70704,0,70191,0,24695,0,24575,0,13666,0,14574,0,10291,0,7799,0,12723,0,12109,0,0,0,0,0,0,0,45,0,0,0,0,0,3771,0,7254,0
345,314,Hoyerswerda  Kamenz  Weißwasser,165450,118844,2920,1930,115924,116914,57823,0,55981,0,25034,0,24926,0,10289,0,10664,0,8450,0,6071,0,13832,0,13302,0,0,0,0,0,0,0,74,0,0,0,0,0,496,0,5896,0
346,315,Görlitz  Zittau  Niesky,169062,123563,2389,2001,121174,121562,64823,0,67208,0,18020,0,18133,0,8401,0,10292,0,9700,0,6884,0,12108,0,11208,0,0,0,0,0,0,0,45,0,0,0,0,0,8122,0,7792,0
347,316,Bautzen  Löbau,161163,123571,2856,1995,120715,121576,72658,0,70727,0,15646,0,16676,0,9682,0,10260,0,12013,0,6701,0,10716,0,10462,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,6693,0
348,317,Pirna  Sebnitz  Bischofswerda,168974,132313,3003,2273,129310,130040,74226,0,74468,0,18705,0,18694,0,10887,0,12296,0,9172,0,6118,0,11665,0,10835,0,0,0,0,0,0,0,66,0,0,0,0,0,4655,0,7563,0
349,318,Dresden I,178238,137073,2117,1521,134956,135552,65946,0,63077,0,17849,0,18049,0,13338,0,17422,0,15556,0,13459,0,17750,0,17304,0,0,0,0,0,0,0,49,0,0,0,0,0,4517,0,6192,0
350,319,Dresden II,200871,148839,2484,2051,146355,146788,68004,0,69113,0,19418,0,20648,0,19734,0,15990,0,13074,0,13071,0,20874,0,20589,0,0,0,0,0,0,0,58,0,0,0,0,0,5251,0,7319,0
351,320,Dresden-Land  Freital  Dippoldiswalde,171501,136938,2844,2370,134094,134568,77378,0,76847,0,18625,0,18794,0,11008,0,14029,0,8419,0,7342,0,10344,0,9954,0,0,0,0,0,0,0,46,0,0,0,0,0,8320,0,7556,0
352,321,Freiberg  Brand-Erbisdorf  Flöha  Marienberg,172214,137877,3522,2709,134355,135168,75977,0,74102,0,21188,0,21875,0,13083,0,16202,0,9807,0,6803,0,10947,0,9511,0,0,0,0,0,0,0,66,0,0,0,0,0,3353,0,6609,0
353,322,Glauchau  Rochlitz  Hohenstein-Ernstthal  Hainichen,183074,145756,3316,2454,142440,143302,71341,0,73068,0,27380,0,27699,0,17698,0,20434,0,11138,0,6197,0,9580,0,9019,0,0,0,0,0,0,0,76,0,0,0,0,0,5303,0,6809,0
354,323,Chemnitz I,149141,110442,2015,1537,108427,108905,46729,0,45187,0,20433,0,21241,0,15179,0,17175,0,9288,0,6989,0,14029,0,13424,0,0,0,0,0,0,0,68,0,0,0,0,0,2769,0,4821,0
355,324,Chemnitz II  Chemnitz-Land,157401,122796,2629,1900,120167,120896,54412,0,54889,0,23293,0,23113,0,16970,0,18734,0,8223,0,6212,0,13346,0,12384,0,0,0,0,0,0,0,66,0,0,0,0,0,3923,0,5498,0
356,325,Annaberg  Stollberg  Zschopau,163146,132844,3472,2572,129372,130272,70896,0,70339,0,20071,0,20945,0,13712,0,17206,0,7278,0,5016,0,8502,0,8055,0,0,0,0,0,0,0,59,0,0,0,0,0,8913,0,8652,0
357,326,Aue  Schwarzenberg  Klingenthal,158531,125155,2930,2230,122225,122925,68606,0,65883,0,20528,0,20811,0,12277,0,15539,0,7134,0,4761,0,8737,0,8460,0,0,0,0,0,0,0,54,0,0,0,0,0,4943,0,7417,0
358,327,Zwickau  Werdau,207179,159723,3567,2697,156156,157026,81508,0,78630,0,29084,0,30885,0,17807,0,22326,0,10833,0,7353,0,12027,0,11120,0,0,0,0,0,0,0,67,0,0,0,0,0,4897,0,6645,0
359,328,Reichenbach  Plauen  Auerbach  Oelsnitz,201229,159068,3162,2356,155906,156712,75956,0,76047,0,28264,0,28088,0,18950,0,24381,0,8020,0,6523,0,10951,0,10222,0,0,0,0,0,0,0,50,0,0,0,0,0,13765,0,11401,0
360,916,Sachsen,3707677,2825162,60631,44492,2764531,2780670,1396508,0,1376055,0,504416,0,505176,0,293262,0,345471,0,220497,0,163192,0,253066,0,251217,0,0,0,0,0,0,0,1220,0,0,0,0,0,96782,0,138339,0
361,999,Bundesgebiet,60436560,46995915,720990,540143,46274925,46455772,21131478,0,20358096,0,16279980,0,15545366,0,3595135,0,5123233,0,2589912,0,2347407,0,1049245,0,1129578,0,0,0,0,0,0,0,1630,0,0,0,0,0,1629175,0,1950462,0
