(c) Der Bundeswahlleiter (im Auftrag der Herausgebergemeinschaft), Wiesbaden 2018

Ergebnisse der Wahlbezirksstatistik zur Bundestagswahl 2002 (Leitband)

"Wahlkreis";"Land";"Regierungsbezirk";"Kreis";"Verbandsgemeinde";"Gemeinde";"Name";"Größenklasse"
"000";"01";"0";"00";"0000";"000";"Schleswig-Holstein";"00"
"000";"01";"0";"01";"0000";"000";"Flensburg (001)";"00"
"000";"01";"0";"02";"0000";"000";"Kiel (005)";"00"
"000";"01";"0";"03";"0000";"000";"Lübeck (011)";"00"
"000";"01";"0";"04";"0000";"000";"Neumünster (006)";"00"
"000";"01";"0";"51";"0000";"000";"Dithmarschen (002,003)";"00"
"000";"01";"0";"53";"0000";"000";"Herzogtum Lauenburg (010,011)";"00"
"000";"01";"0";"54";"0000";"000";"Nordfriesland (002)";"00"
"000";"01";"0";"55";"0000";"000";"Ostholstein (009)";"00"
"000";"01";"0";"56";"0000";"000";"Pinneberg (007)";"00"
"000";"01";"0";"57";"0000";"000";"Plön (006)";"00"
"000";"01";"0";"58";"0000";"000";"Rendsburg-Eckernförde (004,005)";"00"
"000";"01";"0";"59";"0000";"000";"Schleswig-Flensburg (001)";"00"
"000";"01";"0";"60";"0000";"000";"Segeberg (003,006,008)";"00"
"000";"01";"0";"61";"0000";"000";"Steinburg (003)";"00"
"000";"01";"0";"62";"0000";"000";"Stormarn (008-010)";"00"
"000";"02";"0";"00";"0000";"000";"Hamburg";"00"
"000";"02";"0";"00";"0000";"000";"Hamburg (019-024)";"00"
"000";"03";"0";"00";"0000";"000";"Niedersachsen";"00"
"000";"03";"1";"01";"0000";"000";"Braunschweig (050)";"00"
"000";"03";"1";"02";"0000";"000";"Salzgitter (049)";"00"
"000";"03";"1";"03";"0000";"000";"Wolfsburg (051)";"00"
"000";"03";"1";"51";"0000";"000";"Gifhorn (045,051)";"00"
"000";"03";"1";"52";"0000";"000";"Göttingen (053)";"00"
"000";"03";"1";"53";"0000";"000";"Goslar (049,052)";"00"
"000";"03";"1";"54";"0000";"000";"Helmstedt (051)";"00"
"000";"03";"1";"55";"0000";"000";"Northeim (046,052)";"00"
"000";"03";"1";"56";"0000";"000";"Osterode am Harz (052,053)";"00"
"000";"03";"1";"57";"0000";"000";"Peine (045)";"00"
"000";"03";"1";"58";"0000";"000";"Wolfenbüttel (049)";"00"
"000";"03";"2";"41";"0000";"000";"Region Hannover (041-043,047)";"00"
"000";"03";"2";"51";"0000";"000";"Diepholz (034)";"00"
"000";"03";"2";"52";"0000";"000";"Hameln-Pyrmont (046)";"00"
"000";"03";"2";"54";"0000";"000";"Hildesheim (048)";"00"
"000";"03";"2";"55";"0000";"000";"Holzminden (046)";"00"
"000";"03";"2";"56";"0000";"000";"Nienburg (034,040)";"00"
"000";"03";"2";"57";"0000";"000";"Schaumburg (040)";"00"
"000";"03";"3";"51";"0000";"000";"Celle (044)";"00"
"000";"03";"3";"52";"0000";"000";"Cuxhaven (030,031)";"00"
"000";"03";"3";"53";"0000";"000";"Harburg (036,037)";"00"
"000";"03";"3";"54";"0000";"000";"Lüchow-Dannenberg (037)";"00"
"000";"03";"3";"55";"0000";"000";"Lüneburg (037)";"00"
"000";"03";"3";"56";"0000";"000";"Osterholz (030)";"00"
"000";"03";"3";"57";"0000";"000";"Rotenburg (035)";"00"
"000";"03";"3";"58";"0000";"000";"Soltau-Fallingbostel (036,037)";"00"
"000";"03";"3";"59";"0000";"000";"Stade (031)";"00"
"000";"03";"3";"60";"0000";"000";"Uelzen (044)";"00"
"000";"03";"3";"61";"0000";"000";"Verden (035)";"00"
"000";"03";"4";"01";"0000";"000";"Delmenhorst (029)";"00"
"000";"03";"4";"02";"0000";"000";"Emden (025)";"00"
"000";"03";"4";"03";"0000";"000";"Oldenburg (028)";"00"
"000";"03";"4";"04";"0000";"000";"Osnabrück (039)";"00"
"000";"03";"4";"05";"0000";"000";"Wilhelmshaven (027)";"00"
"000";"03";"4";"51";"0000";"000";"Ammerland (028)";"00"
"000";"03";"4";"52";"0000";"000";"Aurich (025)";"00"
"000";"03";"4";"53";"0000";"000";"Cloppenburg (033)";"00"
"000";"03";"4";"54";"0000";"000";"Emsland (026,032)";"00"
"000";"03";"4";"55";"0000";"000";"Friesland (027)";"00"
"000";"03";"4";"56";"0000";"000";"Grafschaft Bentheim (032)";"00"
"000";"03";"4";"57";"0000";"000";"Leer (026)";"00"
"000";"03";"4";"58";"0000";"000";"Oldenburg (029)";"00"
"000";"03";"4";"59";"0000";"000";"Osnabrück (038,039)";"00"
"000";"03";"4";"60";"0000";"000";"Vechta (033)";"00"
"000";"03";"4";"61";"0000";"000";"Wesermarsch (029)";"00"
"000";"03";"4";"62";"0000";"000";"Wittmund (027)";"00"
"000";"04";"0";"00";"0000";"000";"Bremen";"00"
"000";"04";"0";"11";"0000";"000";"Bremen (054,055)";"00"
"000";"04";"0";"12";"0000";"000";"Bremerhaven (055)";"00"
"000";"05";"0";"00";"0000";"000";"Nordrhein-Westfalen";"00"
"000";"05";"1";"11";"0000";"000";"Düsseldorf (107,108)";"00"
"000";"05";"1";"12";"0000";"000";"Duisburg (116,117)";"00"
