,Wahlkreis,Gebiet,Wahlberechtigte,Wähler,Ungültige,Ungültige:2,Gültige,Gültige:2,CDU/CSU,CDU/CSU_prev,CDU/CSU:2,CDU/CSU:2_prev,SPD,SPD_prev,SPD:2,SPD:2_prev,FDP,FDP_prev,FDP:2,FDP:2_prev,GRUENE,GRUENE_prev,GRUENE:2,GRUENE:2_prev,LINKE,LINKE_prev,LINKE:2,LINKE:2_prev,AFD,AFD_prev,AFD:2,AFD:2_prev,KPD,KPD_prev,KPD:2,KPD:2_prev,BHE,BHE_prev,BHE:2,BHE:2_prev,OTHER,OTHER_prev,OTHER:2,OTHER:2_prev
29,024,Cuxhaven,123135,103825,2673,2729,101152,101096,52081,0,50055,0,39081,0,37420,0,7219,0,10205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2771,0,3416,0
30,025,Stade,137580,117904,3622,3528,114282,114376,63740,0,59712,0,37350,0,36831,0,9239,0,13601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3953,0,4232,0
31,026,Emsland,132963,118602,3744,2548,114858,116054,81600,0,80970,0,24632,0,25357,0,6014,0,6953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2612,0,2774,0
32,027,Cloppenburg,127830,116760,2663,2893,114097,113867,90558,0,88246,0,16122,0,16920,0,5036,0,6320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2381,0,2381,0
33,028,Hoya,124230,107591,2456,2711,105135,104880,48804,0,48704,0,35574,0,34688,0,18170,0,18141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2587,0,3347,0
34,029,Verden,143707,124196,2982,3003,121214,121193,62762,0,60840,0,48410,0,45545,0,6512,0,10427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3530,0,4381,0
35,030,Soltau  Harburg,165058,142678,3011,2978,139667,139700,76119,0,71727,0,45913,0,45530,0,12281,0,16159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5354,0,6284,0
36,031,Lüneburg  Lüchow-Dannenberg,153857,131241,5534,2723,125707,128518,64779,0,63217,0,41959,0,43037,0,14137,0,16791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4832,0,5473,0
37,032,Bersenbrück,119973,108303,1910,2685,106393,105618,71020,0,69356,0,27217,0,26984,0,5477,0,6635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2679,0,2643,0
38,033,Osnabrück,187784,167873,3487,2828,164386,165045,82112,0,82497,0,65146,0,62316,0,13493,0,15855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3635,0,4377,0
39,034,Nienburg,168103,142620,4383,3313,138237,139307,62382,0,62431,0,47061,0,47412,0,23769,0,23584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5025,0,5880,0
40,035,Schaumburg,176381,157031,5054,3651,151977,153380,63462,0,62090,0,72112,0,71652,0,12609,0,15485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3794,0,4153,0
41,036,Hannover I,183284,156381,2924,2740,153457,153641,58505,0,55118,0,77000,0,75729,0,12535,0,16167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5417,0,6627,0
42,037,Hannover II,187461,162900,2294,2833,160606,160067,62097,0,55922,0,81830,0,81112,0,11157,0,16301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522,0,6732,0
43,038,Hannover III,193018,173228,3538,3233,169690,169995,70274,0,66853,0,81380,0,80394,0,13187,0,16997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4849,0,5751,0
44,039,Celle,179557,156745,4016,3828,152729,152917,75234,0,69772,0,58737,0,58313,0,11817,0,16467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6941,0,8365,0
45,040,Gifhorn,168110,147786,5775,3761,142011,144025,68331,0,66352,0,58202,0,58515,0,10024,0,13266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5454,0,5892,0
46,041,Hameln  Springe,139973,125344,2889,2847,122455,122497,51065,0,48759,0,57175,0,56088,0,11689,0,14597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2526,0,3053,0
47,042,Holzminden,146515,134379,2395,3204,131984,131175,51095,0,48788,0,64231,0,63247,0,13247,0,15348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3411,0,3792,0
48,043,Hildesheim,146938,131231,4202,2316,127029,128915,59057,0,56642,0,57142,0,57602,0,7525,0,10582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3305,0,4089,0
49,044,Salzgitter,144542,127985,2719,3265,125266,124720,53401,0,51242,0,60455,0,58764,0,8238,0,11167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3172,0,3547,0
50,045,Braunschweig,176060,151734,2171,2896,149563,148838,62322,0,58132,0,70271,0,67807,0,13096,0,18358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3874,0,4541,0
51,046,Helmstedt  Wolfsburg,189005,166856,6152,3890,160704,162966,79814,0,77391,0,65671,0,65710,0,11116,0,14988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4103,0,4877,0
52,047,Goslar  Wolfenbüttel,146479,130679,3370,2946,127309,127733,61069,0,56707,0,55469,0,54848,0,8197,0,12865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2574,0,3313,0
53,048,Northeim,159342,141951,4123,3022,137828,138929,54093,0,51730,0,67038,0,66795,0,11615,0,14785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5082,0,5619,0
54,049,Göttingen,158465,141160,3673,2349,137487,138811,64586,0,60722,0,56139,0,55876,0,13135,0,17787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3627,0,4426,0
55,903,Niedersachsen,4748325,4145849,109610,93108,4036239,4052741,1919789,0,1855124,0,1633758,0,1614540,0,360034,0,440860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122658,0,142217,0
57,050,Bremen-Ost,180729,158117,3490,2830,154627,155287,58054,0,55923,0,68273,0,67293,0,20560,0,22916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7740,0,9155,0
58,051,Bremen-West,168990,145147,3953,2813,141194,142334,42817,0,42443,0,75812,0,74699,0,13984,0,15500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8581,0,9692,0
59,052,Bremerhaven  Bremen-Nord,176011,149535,4237,2939,145298,146596,53017,0,52523,0,74543,0,73495,0,11448,0,13478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6290,0,7100,0
60,904,Bremen,525730,452799,11680,8582,441119,444217,153888,0,150889,0,218628,0,215487,0,45992,0,51894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22611,0,25947,0
62,053,Aachen-Stadt,119012,101493,2661,1591,98832,99902,53148,0,52748,0,36482,0,36421,0,6821,0,8062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2381,0,2671,0
63,054,Aachen-Land,179661,162418,4057,3102,158361,159316,84313,0,83870,0,63601,0,62992,0,7395,0,9043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3052,0,3411,0
64,055,Geilenkirchen  Heinsberg,188299,172678,6423,4342,166255,168336,104902,0,104870,0,51519,0,51416,0,8258,0,10096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1576,0,1954,0
65,056,Düren,163852,146576,4352,3560,142224,143016,92078,0,91625,0,40300,0,39437,0,7903,0,9768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1943,0,2186,0
66,057,Bergheim,146822,131589,3900,3117,127689,128472,71568,0,71322,0,47649,0,46701,0,6780,0,8480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1692,0,1969,0
67,058,Köln-Land,148791,131712,2760,2572,128952,129140,66972,0,66217,0,50533,0,49538,0,9000,0,10483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2447,0,2902,0
68,059,Köln I,153860,121583,3269,1788,118314,119795,53135,0,52949,0,54461,0,53309,0,7249,0,9558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3469,0,3979,0
69,060,Köln II,142873,115519,3924,1449,111595,114070,55809,0,55766,0,43778,0,43145,0,8776,0,11553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3232,0,3606,0
70,061,Köln III,149658,122206,2658,2362,119548,119844,57920,0,57206,0,52132,0,50633,0,6489,0,8506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3007,0,3499,0
71,062,Köln IV,147316,121796,3081,2016,118715,119780,52986,0,52698,0,56444,0,55075,0,6154,0,8260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3131,0,3747,0
72,063,Bonn,177174,151811,2564,2190,149247,149621,88923,0,83882,0,43750,0,44234,0,12798,0,16864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3776,0,4641,0
73,064,Siegkreis I  Bonn-Land,163382,143757,3620,2601,140137,141156,86648,0,84949,0,42822,0,42097,0,8414,0,11247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2253,0,2863,0
74,065,Oberbergischer Kreis  Siegkreis II,181088,158547,4926,2880,153621,155667,79772,0,79459,0,55175,0,55377,0,14939,0,16096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3735,0,4735,0
75,066,Rheinisch-Bergischer Kreis,157526,139206,3505,2292,135701,136914,76780,0,75087,0,45157,0,45967,0,10472,0,11943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3292,0,3917,0
76,067,Leverkusen  Opladen,162433,141193,3047,2319,138146,138874,61541,0,61915,0,61783,0,59256,0,11679,0,13752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3143,0,3951,0
77,068,Remscheid,139741,119730,4094,1607,115636,118123,51804,0,50894,0,49586,0,49182,0,9812,0,12819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4434,0,5228,0
78,069,Wuppertal I,154056,129297,1852,1810,127445,127487,55734,0,52772,0,57670,0,56093,0,10292,0,14133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3749,0,4489,0
79,070,Wuppertal II,154759,130337,2612,1635,127725,128702,55403,0,53179,0,57791,0,57215,0,10637,0,13737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3894,0,4571,0
80,071,Solingen,127729,110213,2255,1820,107958,108393,44466,0,42112,0,48668,0,48004,0,9170,0,11863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5654,0,6414,0
81,072,Düsseldorf  Mettmann I,115358,101278,2495,1216,98783,100062,45831,0,44009,0,43961,0,43873,0,6456,0,9069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2535,0,3111,0
82,073,Düsseldorf  Mettmann II,121644,106780,2677,1366,104103,105414,50543,0,46179,0,45514,0,45727,0,6442,0,9812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1604,0,3696,0
83,074,Düsseldorf I,157124,134913,2031,1970,132882,132943,67103,0,63028,0,49558,0,49572,0,12068,0,15191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4153,0,5152,0
84,075,Düsseldorf II,163540,137837,2744,2057,135093,135780,57112,0,55540,0,65642,0,64947,0,7914,0,9746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4425,0,5547,0
85,076,Düsseldorf III,169862,144337,2535,2359,141802,141978,66706,0,65424,0,60282,0,59664,0,10930,0,11949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3884,0,4941,0
86,077,Neuß  Grevenbroich I,141797,124649,2755,2475,121894,122174,71669,0,70220,0,40277,0,39740,0,7702,0,9310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2246,0,2904,0
87,078,Rheydt  Grevenbroich II,126526,108357,2627,2710,105730,105647,57319,0,56516,0,38384,0,37607,0,7436,0,8740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2591,0,2784,0
88,079,Mönchengladbach,135419,114298,5632,2159,108666,112139,62942,0,63875,0,36738,0,37086,0,6665,0,8431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2321,0,2747,0
89,080,Krefeld,156957,134212,5016,1913,129196,132299,62043,0,62824,0,54045,0,53152,0,9498,0,12057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3610,0,4266,0
90,081,Kempen  Krefeld,146859,130958,2878,2661,128080,128297,74721,0,73215,0,42415,0,42358,0,8548,0,9986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2396,0,2738,0
91,082,Moers,186477,162782,2204,3045,160578,159737,60470,0,58510,0,89731,0,87600,0,7174,0,9913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3203,0,3714,0
92,083,Kleve,151759,139259,4183,2645,135076,136614,92099,0,91502,0,35381,0,35413,0,6324,0,8255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1272,0,1444,0
93,084,Dinslaken,153988,137239,2121,2731,135118,134508,63266,0,60537,0,61565,0,61236,0,8402,0,10499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885,0,2236,0
94,085,Oberhausen,174694,151197,3043,3006,148154,148191,62707,0,63133,0,77900,0,74881,0,5076,0,7136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2471,0,3041,0
95,086,Mülheim,137576,118557,2511,1661,116046,116896,45002,0,42523,0,61010,0,60574,0,7413,0,10634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2621,0,3165,0
96,087,Essen I,174438,147968,3797,1839,144171,146129,57769,0,56999,0,77770,0,78383,0,5402,0,7027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3230,0,3720,0
97,088,Essen II,168908,142151,5068,1955,137083,140196,48038,0,48221,0,81693,0,83000,0,4285,0,5391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3067,0,3584,0
98,089,Essen III,177580,153887,3911,1595,149976,152292,72814,0,69023,0,62684,0,64641,0,11188,0,14858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3290,0,3770,0
99,090,Duisburg I,162984,137741,5188,1987,132553,135754,48840,0,48254,0,75334,0,77142,0,4636,0,6233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3743,0,4125,0
100,091,Duisburg II,177694,151441,4302,1915,147139,149526,59277,0,58984,0,75689,0,75165,0,7937,0,10528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4236,0,4849,0
101,092,Ahaus  Bocholt,153416,141759,3661,2760,138098,138999,98346,0,99193,0,32911,0,31781,0,5272,0,6064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569,0,1961,0
102,093,Tecklenburg,134906,120560,3135,2269,117425,118291,69529,0,68835,0,36525,0,36744,0,8467,0,9736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2904,0,2976,0
103,094,Bekum   Warendorf,146038,133501,3573,2375,129928,131126,82235,0,81194,0,40688,0,41018,0,5276,0,6790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1729,0,2124,0
104,095,Münster,140770,124945,3380,1446,121565,123499,69313,0,69628,0,39236,0,39136,0,10080,0,11385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2936,0,3350,0
105,096,Steinfurt  Coesfeld,166557,153312,3182,2637,150130,150675,101392,0,100755,0,39662,0,39423,0,5919,0,7536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3157,0,2961,0
106,097,Gelsenkirchen I,129777,110950,4110,1872,106840,109078,39632,0,40095,0,60066,0,60751,0,4073,0,4804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3069,0,3428,0
107,098,Gelsenkirchen II,132201,113320,3635,1863,109685,111457,39364,0,39498,0,63557,0,63927,0,4036,0,5026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2728,0,3006,0
108,099,Recklinghausen-Land,158017,141909,3393,2062,138516,139847,65032,0,64988,0,65259,0,64740,0,5457,0,6763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2768,0,3356,0
109,100,Recklinghausen-Stadt,153888,138022,3409,2520,134613,135502,57816,0,58783,0,68781,0,66809,0,5474,0,6877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2542,0,3033,0
110,101,Bottrop  Gladbeck,134005,118976,3921,1697,115055,117279,47786,0,48395,0,60830,0,60974,0,2756,0,4020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3683,0,3890,0
111,102,Höxter,130041,117547,5325,2611,112222,114936,78295,0,79793,0,24085,0,25142,0,7343,0,7747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2499,0,2254,0
112,103,Bielefeld-Land,178309,160960,4076,3168,156884,157792,64518,0,62765,0,73807,0,73138,0,13809,0,16301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4750,0,5588,0
113,104,Bielefeld-Stadt,127360,113596,3322,1789,110274,111807,43145,0,42255,0,54226,0,53629,0,8770,0,11074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4133,0,4849,0
114,105,Detmold  Lippe,207159,184814,5142,3431,179672,181383,62744,0,63738,0,85005,0,84519,0,24552,0,25843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7371,0,7283,0
115,106,Paderborn  Wiedenbrück,158703,142908,2084,2529,140824,140379,99034,0,95210,0,32804,0,33198,0,6943,0,9085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2043,0,2886,0
116,107,Herford,162628,145877,4225,3819,141652,142058,56200,0,54203,0,71774,0,71553,0,9713,0,11675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3965,0,4627,0
117,108,Minden,201193,173807,6469,3426,167338,170381,66559,0,67454,0,76887,0,76615,0,18509,0,20477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5383,0,5835,0
118,109,Lüdinghausen,189725,170848,4391,3135,166457,167713,90539,0,88166,0,66791,0,66940,0,5915,0,8800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3212,0,3807,0
119,110,Wanne-Eickel  Wattenscheid,131881,115075,3546,1880,111529,113195,39876,0,39978,0,65178,0,65387,0,3969,0,4979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2506,0,2851,0
120,111,Herne  Castrop-Rauxel,137779,123026,4086,2071,118940,120955,46511,0,46568,0,65260,0,65767,0,3806,0,4990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3363,0,3630,0
121,112,Ennepe-Ruhr-Kreis,186738,168099,3606,2112,164493,165987,59837,0,59191,0,87582,0,86686,0,12925,0,14929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4149,0,5181,0
122,113,Hagen,144122,125044,1984,2624,123060,122420,47200,0,45850,0,64147,0,62885,0,8412,0,9958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3301,0,3727,0
123,114,Dortmund I,165090,147459,4432,1981,143027,145478,54534,0,54127,0,75835,0,76265,0,8547,0,10652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4111,0,4434,0
124,115,Dortmund II,143200,124575,3977,2032,120598,122543,40691,0,41057,0,73065,0,73589,0,3963,0,4753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2879,0,3144,0
125,116,Dortmund III,157677,136550,4556,2114,131994,134436,48019,0,48535,0,74652,0,75090,0,5790,0,7118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3533,0,3693,0
